datetime,equity
2024-03-01 04:00:00+00:00,10563.692405461277
2024-03-01 08:00:00+00:00,10574.07704324562
2024-03-01 12:00:00+00:00,10560.017364534364
2024-03-01 16:00:00+00:00,10583.317588879137
2024-03-01 20:00:00+00:00,10588.379486431317
2024-03-02 00:00:00+00:00,10586.631065695181
2024-03-02 04:00:00+00:00,10579.696782568855
2024-03-02 08:00:00+00:00,10574.523833182624
2024-03-02 12:00:00+00:00,10572.994933513803
2024-03-02 16:00:00+00:00,10581.879080238034
2024-03-02 20:00:00+00:00,10578.883263319398
2024-03-03 00:00:00+00:00,10577.390520061663
2024-03-03 04:00:00+00:00,10568.160304831314
2024-03-03 08:00:00+00:00,10574.110617055914
2024-03-03 12:00:00+00:00,10582.91728575639
2024-03-03 16:00:00+00:00,10596.850417028842
2024-03-03 20:00:00+00:00,10607.71283595969
2024-03-04 00:00:00+00:00,10616.046888715242
2024-03-04 04:00:00+00:00,10632.531629570118
2024-03-04 08:00:00+00:00,10663.398874235241
2024-03-04 12:00:00+00:00,10694.583778797773
2024-03-04 16:00:00+00:00,10718.498662131025
2024-03-04 20:00:00+00:00,10740.856237186747
2024-03-05 00:00:00+00:00,10738.126428149679
2024-03-05 04:00:00+00:00,10687.551356841352
2024-03-05 08:00:00+00:00,10700.084718484579
2024-03-05 12:00:00+00:00,10703.186422035684
2024-03-05 16:00:00+00:00,10642.849973844211
2024-03-05 20:00:00+00:00,10642.849973844211
2024-03-06 00:00:00+00:00,10642.849973844211
2024-03-06 04:00:00+00:00,10642.849973844211
2024-03-06 08:00:00+00:00,10642.849973844211
2024-03-06 12:00:00+00:00,10642.849973844211
2024-03-06 16:00:00+00:00,10642.849973844211
2024-03-06 20:00:00+00:00,10642.849973844211
2024-03-07 00:00:00+00:00,10642.849973844211
2024-03-07 04:00:00+00:00,10642.849973844211
2024-03-07 08:00:00+00:00,10642.849973844211
2024-03-07 12:00:00+00:00,10642.849973844211
2024-03-07 16:00:00+00:00,10642.849973844211
2024-03-07 20:00:00+00:00,10642.849973844211
2024-03-08 00:00:00+00:00,10642.849973844211
2024-03-08 04:00:00+00:00,10642.849973844211
2024-03-08 08:00:00+00:00,10642.849973844211
2024-03-08 12:00:00+00:00,10642.849973844211
2024-03-08 16:00:00+00:00,10642.849973844211
2024-03-08 20:00:00+00:00,10642.849973844211
2024-03-09 00:00:00+00:00,10642.849973844211
2024-03-09 04:00:00+00:00,10642.849973844211
2024-03-09 08:00:00+00:00,10642.849973844211
2024-03-09 12:00:00+00:00,10642.849973844211
2024-03-09 16:00:00+00:00,10642.849973844211
2024-03-09 20:00:00+00:00,10642.849973844211
2024-03-10 00:00:00+00:00,10642.849973844211
2024-03-10 04:00:00+00:00,10642.849973844211
2024-03-10 08:00:00+00:00,10642.849973844211
2024-03-10 12:00:00+00:00,10642.849973844211
2024-03-10 16:00:00+00:00,10642.849973844211
2024-03-10 20:00:00+00:00,10642.849973844211
2024-03-11 00:00:00+00:00,10642.849973844211
2024-03-11 04:00:00+00:00,10642.849973844211
2024-03-11 08:00:00+00:00,10646.646665835435
2024-03-11 12:00:00+00:00,10653.399669914255
2024-03-11 16:00:00+00:00,10652.14283507001
2024-03-11 20:00:00+00:00,10654.92270476239
2024-03-12 00:00:00+00:00,10648.238568346269
2024-03-12 04:00:00+00:00,10655.16771471622
2024-03-12 08:00:00+00:00,10653.497673895787
2024-03-12 12:00:00+00:00,10649.846363394649
2024-03-12 16:00:00+00:00,10644.351518538202
2024-03-12 20:00:00+00:00,10646.214918565442
2024-03-13 00:00:00+00:00,10654.106887835042
2024-03-13 04:00:00+00:00,10665.597192480625
2024-05-02 08:00:00+00:00,10596.067438687696
2024-05-02 12:00:00+00:00,10596.067438687696
2024-05-02 16:00:00+00:00,10596.067438687696
2024-05-02 20:00:00+00:00,10596.067438687696
2024-05-03 00:00:00+00:00,10596.067438687696
2024-05-03 04:00:00+00:00,10596.067438687696
2024-05-03 08:00:00+00:00,10596.067438687696
2024-05-03 12:00:00+00:00,10596.067438687696
2024-05-03 16:00:00+00:00,10596.067438687696
2024-05-03 20:00:00+00:00,10596.067438687696
2024-05-04 00:00:00+00:00,10596.067438687696
2024-05-04 04:00:00+00:00,10596.067438687696
2024-05-04 08:00:00+00:00,10596.067438687696
2024-05-04 12:00:00+00:00,10596.067438687696
2024-05-04 16:00:00+00:00,10596.067438687696
2024-05-04 20:00:00+00:00,10596.067438687696
2024-05-05 00:00:00+00:00,10596.067438687696
2024-05-05 04:00:00+00:00,10596.067438687696
2024-05-05 08:00:00+00:00,10596.067438687696
2024-05-05 12:00:00+00:00,10596.067438687696
2024-05-05 16:00:00+00:00,10596.067438687696
2024-05-05 20:00:00+00:00,10596.067438687696
2024-05-06 00:00:00+00:00,10596.067438687696
2024-05-06 04:00:00+00:00,10596.067438687696
2024-05-06 08:00:00+00:00,10596.067438687696
2024-05-06 12:00:00+00:00,10596.067438687696
2024-05-06 16:00:00+00:00,10596.067438687696
2024-05-06 20:00:00+00:00,10596.067438687696
2024-05-07 00:00:00+00:00,10596.067438687696
2024-05-07 04:00:00+00:00,10596.067438687696
2024-05-07 08:00:00+00:00,10596.067438687696
2024-05-07 12:00:00+00:00,10596.067438687696
2024-05-07 16:00:00+00:00,10596.067438687696
2024-05-07 20:00:00+00:00,10596.067438687696
2024-05-08 00:00:00+00:00,10596.067438687696
2024-05-08 04:00:00+00:00,10596.067438687696
2024-05-08 08:00:00+00:00,10596.067438687696
2024-05-08 12:00:00+00:00,10596.067438687696
2024-05-08 16:00:00+00:00,10596.067438687696
2024-05-08 20:00:00+00:00,10596.067438687696
2024-05-09 00:00:00+00:00,10596.067438687696
2024-05-09 04:00:00+00:00,10596.067438687696
2024-05-09 08:00:00+00:00,10596.067438687696
2024-05-09 12:00:00+00:00,10596.067438687696
2024-05-09 16:00:00+00:00,10596.067438687696
2024-05-09 20:00:00+00:00,10596.067438687696
2024-05-10 00:00:00+00:00,10596.067438687696
2024-05-10 04:00:00+00:00,10596.067438687696
2024-05-10 08:00:00+00:00,10596.067438687696
2024-05-10 12:00:00+00:00,10596.067438687696
2024-05-10 16:00:00+00:00,10596.067438687696
2024-05-10 20:00:00+00:00,10596.067438687696
2024-05-11 00:00:00+00:00,10596.067438687696
2024-05-11 04:00:00+00:00,10596.067438687696
2024-05-11 08:00:00+00:00,10596.067438687696
2024-05-11 12:00:00+00:00,10596.067438687696
2024-05-11 16:00:00+00:00,10596.067438687696
2024-05-11 20:00:00+00:00,10596.067438687696
2024-05-12 00:00:00+00:00,10596.067438687696
2024-05-12 04:00:00+00:00,10596.067438687696
2024-05-12 08:00:00+00:00,10596.067438687696
2024-05-12 12:00:00+00:00,10596.067438687696
2024-05-12 16:00:00+00:00,10596.067438687696
2024-05-12 20:00:00+00:00,10596.067438687696
2024-05-13 00:00:00+00:00,10596.067438687696
2024-05-13 04:00:00+00:00,10596.067438687696
2024-05-13 08:00:00+00:00,10596.067438687696
2024-05-13 12:00:00+00:00,10596.067438687696
2024-05-13 16:00:00+00:00,10596.067438687696
2024-05-13 20:00:00+00:00,10596.067438687696
2024-05-14 00:00:00+00:00,10596.067438687696
2024-05-14 04:00:00+00:00,10596.067438687696
2024-05-14 08:00:00+00:00,10596.067438687696
2024-05-14 12:00:00+00:00,10596.067438687696
2024-05-14 16:00:00+00:00,10596.067438687696
2024-05-14 20:00:00+00:00,10596.067438687696
2024-05-15 00:00:00+00:00,10596.067438687696
2024-05-15 04:00:00+00:00,10596.067438687696
2024-05-15 08:00:00+00:00,10596.067438687696
2024-05-15 12:00:00+00:00,10596.067438687696
2024-05-15 16:00:00+00:00,10618.316935995643
2024-05-15 20:00:00+00:00,10622.54156328385
2024-05-16 00:00:00+00:00,10618.456286958386
2024-05-16 04:00:00+00:00,10621.070440461986
2024-05-16 08:00:00+00:00,10627.822788378167
2024-05-16 12:00:00+00:00,10615.420552694084
2024-05-16 16:00:00+00:00,10604.360672486548
2024-05-16 20:00:00+00:00,10604.750502394978
2024-05-17 00:00:00+00:00,10611.010712100968
2024-05-17 04:00:00+00:00,10625.721940319605
2024-05-17 08:00:00+00:00,10621.684290272548
2024-05-17 12:00:00+00:00,10639.552964355858
2024-05-17 16:00:00+00:00,10636.665400735485
2024-05-17 20:00:00+00:00,10636.354947957729
2024-05-18 00:00:00+00:00,10635.289530470433
2024-05-18 04:00:00+00:00,10634.160611278594
2024-05-18 08:00:00+00:00,10639.535324993485
2024-05-18 12:00:00+00:00,10632.973482190928
2024-05-18 16:00:00+00:00,10634.594539592958
2024-05-18 20:00:00+00:00,10634.52927395218
2024-05-19 00:00:00+00:00,10638.900307948077
2024-05-19 04:00:00+00:00,10641.724369863909
2024-05-19 08:00:00+00:00,10642.09479647373
2024-05-19 12:00:00+00:00,10634.42520171418
2024-05-19 16:00:00+00:00,10619.3188517784
2024-05-19 20:00:00+00:00,10617.536317832222
2024-05-20 00:00:00+00:00,10617.536317832222
2024-05-20 04:00:00+00:00,10617.536317832222
2024-05-20 08:00:00+00:00,10617.536317832222
2024-05-20 12:00:00+00:00,10617.536317832222
2024-05-20 16:00:00+00:00,10617.536317832222
2024-05-20 20:00:00+00:00,10641.534377648297
2024-05-21 00:00:00+00:00,10638.17985135643
2024-05-21 04:00:00+00:00,10631.44521773844
2024-05-21 08:00:00+00:00,10634.690598284156
2024-05-21 12:00:00+00:00,10613.584539622156
2024-05-21 16:00:00+00:00,10604.078627293295
2024-05-21 20:00:00+00:00,10618.588189922277
2024-05-22 00:00:00+00:00,10615.33257696286
2024-05-22 04:00:00+00:00,10611.38286527401
2024-05-22 08:00:00+00:00,10611.54828929552
2024-05-22 12:00:00+00:00,10623.607188842952
2024-05-22 16:00:00+00:00,10610.345980685574
2024-05-22 20:00:00+00:00,10602.444851905593
2024-05-23 00:00:00+00:00,10606.849906004167
2024-05-23 04:00:00+00:00,10611.471546192759
2024-05-23 08:00:00+00:00,10615.330871560576
2024-05-23 12:00:00+00:00,10593.51316343091
2024-05-23 16:00:00+00:00,10593.51316343091
2024-05-23 20:00:00+00:00,10593.51316343091
2024-05-24 00:00:00+00:00,10593.51316343091
2024-05-24 04:00:00+00:00,10593.51316343091
2024-05-24 08:00:00+00:00,10593.51316343091
2024-05-24 12:00:00+00:00,10593.51316343091
2024-05-24 16:00:00+00:00,10593.51316343091
2024-05-24 20:00:00+00:00,10593.51316343091
2024-05-25 00:00:00+00:00,10593.51316343091
2024-05-25 04:00:00+00:00,10593.51316343091
2024-05-25 08:00:00+00:00,10593.51316343091
2024-05-25 12:00:00+00:00,10593.51316343091
2024-05-25 16:00:00+00:00,10593.51316343091
2024-05-25 20:00:00+00:00,10593.51316343091
2024-05-26 00:00:00+00:00,10593.51316343091
2024-05-26 04:00:00+00:00,10593.51316343091
2024-05-26 08:00:00+00:00,10593.51316343091
2024-05-26 12:00:00+00:00,10593.51316343091
2024-05-26 16:00:00+00:00,10593.51316343091
2024-05-26 20:00:00+00:00,10593.51316343091
2024-05-27 00:00:00+00:00,10593.51316343091
2024-05-27 04:00:00+00:00,10593.51316343091
2024-05-27 08:00:00+00:00,10593.51316343091
2024-05-27 12:00:00+00:00,10593.51316343091
2024-05-27 16:00:00+00:00,10571.735043154293
2024-05-27 20:00:00+00:00,10574.80644332765
2024-05-28 00:00:00+00:00,10548.546447294386
2024-05-28 04:00:00+00:00,10547.955864015405
2024-05-28 08:00:00+00:00,10547.955864015405
2024-05-28 12:00:00+00:00,10547.955864015405
2024-05-28 16:00:00+00:00,10547.955864015405
2024-05-28 20:00:00+00:00,10547.955864015405
2024-05-29 00:00:00+00:00,10547.955864015405
2024-05-29 04:00:00+00:00,10547.955864015405
2024-05-29 08:00:00+00:00,10547.955864015405
2024-05-29 12:00:00+00:00,10547.955864015405
2024-05-29 16:00:00+00:00,10547.955864015405
2024-05-29 20:00:00+00:00,10547.955864015405
2024-05-30 00:00:00+00:00,10547.955864015405
2024-05-30 04:00:00+00:00,10547.955864015405
2024-05-30 08:00:00+00:00,10547.955864015405
2024-05-30 12:00:00+00:00,10547.955864015405
2024-05-30 16:00:00+00:00,10547.955864015405
2024-05-30 20:00:00+00:00,10547.955864015405
2024-05-31 00:00:00+00:00,10547.955864015405
2024-05-31 04:00:00+00:00,10547.955864015405
2024-05-31 08:00:00+00:00,10547.955864015405
2024-05-31 12:00:00+00:00,10547.955864015405
2024-05-31 16:00:00+00:00,10547.955864015405
2024-05-31 20:00:00+00:00,10547.955864015405
2024-06-01 00:00:00+00:00,10547.955864015405
2024-06-01 04:00:00+00:00,10547.955864015405
2024-06-01 08:00:00+00:00,10547.955864015405
2024-06-01 12:00:00+00:00,10547.955864015405
2024-06-01 16:00:00+00:00,10547.955864015405
2024-06-01 20:00:00+00:00,10547.955864015405
2024-06-02 00:00:00+00:00,10547.955864015405
2024-06-02 04:00:00+00:00,10547.955864015405
2024-06-02 08:00:00+00:00,10547.955864015405
2024-06-02 12:00:00+00:00,10547.955864015405
2024-06-02 16:00:00+00:00,10547.955864015405
2024-06-02 20:00:00+00:00,10547.955864015405
2024-06-03 00:00:00+00:00,10547.955864015405
2024-06-03 04:00:00+00:00,10547.955864015405
2024-06-03 08:00:00+00:00,10547.955864015405
2024-06-03 12:00:00+00:00,10547.955864015405
2024-06-03 16:00:00+00:00,10539.156675179662
2024-06-03 20:00:00+00:00,10530.19043715421
2024-06-04 00:00:00+00:00,10537.922626605367
2024-06-04 04:00:00+00:00,10534.550594414919
2024-06-04 08:00:00+00:00,10533.068406809525
2024-06-04 12:00:00+00:00,10565.399593245262
2024-07-24 16:00:00+00:00,10488.091317023307
2024-07-24 20:00:00+00:00,10488.091317023307
2024-07-25 00:00:00+00:00,10488.091317023307
2024-07-25 04:00:00+00:00,10488.091317023307
2024-07-25 08:00:00+00:00,10488.091317023307
2024-07-25 12:00:00+00:00,10488.091317023307
2024-07-25 16:00:00+00:00,10488.091317023307
2024-07-25 20:00:00+00:00,10488.091317023307
2024-07-26 00:00:00+00:00,10488.091317023307
2024-07-26 04:00:00+00:00,10488.091317023307
2024-07-26 08:00:00+00:00,10488.091317023307
2024-07-26 12:00:00+00:00,10488.091317023307
2024-07-26 16:00:00+00:00,10488.091317023307
2024-07-26 20:00:00+00:00,10488.091317023307
2024-07-27 00:00:00+00:00,10488.091317023307
2024-07-27 04:00:00+00:00,10488.091317023307
2024-07-27 08:00:00+00:00,10488.091317023307
2024-07-27 12:00:00+00:00,10488.091317023307
2024-07-27 16:00:00+00:00,10488.091317023307
2024-07-27 20:00:00+00:00,10488.091317023307
2024-07-28 00:00:00+00:00,10488.091317023307
2024-07-28 04:00:00+00:00,10488.091317023307
2024-07-28 08:00:00+00:00,10488.091317023307
2024-07-28 12:00:00+00:00,10488.091317023307
2024-07-28 16:00:00+00:00,10488.091317023307
2024-07-28 20:00:00+00:00,10488.091317023307
2024-07-29 00:00:00+00:00,10488.091317023307
2024-07-29 04:00:00+00:00,10488.091317023307
2024-07-29 08:00:00+00:00,10488.091317023307
2024-07-29 12:00:00+00:00,10488.091317023307
2024-07-29 16:00:00+00:00,10488.091317023307
2024-07-29 20:00:00+00:00,10488.091317023307
2024-07-30 00:00:00+00:00,10488.091317023307
2024-07-30 04:00:00+00:00,10488.091317023307
2024-07-30 08:00:00+00:00,10488.091317023307
2024-07-30 12:00:00+00:00,10488.091317023307
2024-07-30 16:00:00+00:00,10488.091317023307
2024-07-30 20:00:00+00:00,10488.091317023307
2024-07-31 00:00:00+00:00,10488.091317023307
2024-07-31 04:00:00+00:00,10488.091317023307
2024-07-31 08:00:00+00:00,10488.091317023307
2024-07-31 12:00:00+00:00,10488.091317023307
2024-07-31 16:00:00+00:00,10488.091317023307
2024-07-31 20:00:00+00:00,10488.091317023307
2024-08-01 00:00:00+00:00,10488.091317023307
2024-08-01 04:00:00+00:00,10488.091317023307
2024-08-01 08:00:00+00:00,10488.091317023307
2024-08-01 12:00:00+00:00,10488.091317023307
2024-08-01 16:00:00+00:00,10488.091317023307
2024-08-01 20:00:00+00:00,10488.091317023307
2024-08-02 00:00:00+00:00,10488.091317023307
2024-08-02 04:00:00+00:00,10488.091317023307
2024-08-02 08:00:00+00:00,10488.091317023307
2024-08-02 12:00:00+00:00,10488.091317023307
2024-08-02 16:00:00+00:00,10488.091317023307
2024-08-02 20:00:00+00:00,10488.091317023307
2024-08-03 00:00:00+00:00,10488.091317023307
2024-08-03 04:00:00+00:00,10488.091317023307
2024-08-03 08:00:00+00:00,10488.091317023307
2024-08-03 12:00:00+00:00,10488.091317023307
2024-08-03 16:00:00+00:00,10488.091317023307
2024-08-03 20:00:00+00:00,10488.091317023307
2024-08-04 00:00:00+00:00,10488.091317023307
2024-08-04 04:00:00+00:00,10488.091317023307
2024-08-04 08:00:00+00:00,10488.091317023307
2024-08-04 12:00:00+00:00,10488.091317023307
2024-08-04 16:00:00+00:00,10488.091317023307
2024-08-04 20:00:00+00:00,10488.091317023307
2024-08-05 00:00:00+00:00,10488.091317023307
2024-08-05 04:00:00+00:00,10488.091317023307
2024-08-05 08:00:00+00:00,10488.091317023307
2024-08-05 12:00:00+00:00,10488.091317023307
2024-08-05 16:00:00+00:00,10488.091317023307
2024-08-05 20:00:00+00:00,10488.091317023307
2024-08-06 00:00:00+00:00,10488.091317023307
2024-08-06 04:00:00+00:00,10488.091317023307
2024-08-06 08:00:00+00:00,10488.091317023307
2024-08-06 12:00:00+00:00,10488.091317023307
2024-08-06 16:00:00+00:00,10488.091317023307
2024-08-06 20:00:00+00:00,10488.091317023307
2024-08-07 00:00:00+00:00,10488.091317023307
2024-08-07 04:00:00+00:00,10488.091317023307
2024-08-07 08:00:00+00:00,10488.091317023307
2024-08-07 12:00:00+00:00,10488.091317023307
2024-08-07 16:00:00+00:00,10488.091317023307
2024-08-07 20:00:00+00:00,10488.091317023307
2024-08-08 00:00:00+00:00,10488.091317023307
2024-08-08 04:00:00+00:00,10488.091317023307
2024-08-08 08:00:00+00:00,10488.091317023307
2024-08-08 12:00:00+00:00,10488.091317023307
2024-08-08 16:00:00+00:00,10488.091317023307
2024-08-08 20:00:00+00:00,10488.091317023307
2024-08-09 00:00:00+00:00,10484.54071711198
2024-08-09 04:00:00+00:00,10479.697909154127
2024-08-09 08:00:00+00:00,10477.698005174792
2024-08-09 12:00:00+00:00,10469.257146869122
2024-08-09 16:00:00+00:00,10477.760193699323
2024-08-09 20:00:00+00:00,10479.233963018743
2024-08-10 00:00:00+00:00,10475.46810236664
2024-08-10 04:00:00+00:00,10479.381043814854
2024-08-10 08:00:00+00:00,10480.036491121013
2024-08-10 12:00:00+00:00,10476.18573819733
2024-08-10 16:00:00+00:00,10481.023610557999
2024-08-10 20:00:00+00:00,10480.150996975703
2024-08-11 00:00:00+00:00,10481.80935762984
2024-08-11 04:00:00+00:00,10483.503254583708
2024-08-11 08:00:00+00:00,10477.713799085785
2024-08-11 12:00:00+00:00,10472.437645695092
2024-08-11 16:00:00+00:00,10467.513893943405
2024-08-11 20:00:00+00:00,10466.818700865388
2024-08-12 00:00:00+00:00,10466.818700865388
2024-08-12 04:00:00+00:00,10466.818700865388
2024-08-12 08:00:00+00:00,10466.818700865388
2024-08-12 12:00:00+00:00,10466.818700865388
2024-08-12 16:00:00+00:00,10466.818700865388
2024-08-12 20:00:00+00:00,10466.818700865388
2024-08-13 00:00:00+00:00,10466.818700865388
2024-08-13 04:00:00+00:00,10466.818700865388
2024-08-13 08:00:00+00:00,10466.818700865388
2024-08-13 12:00:00+00:00,10466.818700865388
2024-08-13 16:00:00+00:00,10466.818700865388
2024-08-13 20:00:00+00:00,10466.818700865388
2024-08-14 00:00:00+00:00,10466.818700865388
2024-08-14 04:00:00+00:00,10466.818700865388
2024-08-14 08:00:00+00:00,10466.818700865388
2024-08-14 12:00:00+00:00,10466.818700865388
2024-08-14 16:00:00+00:00,10466.818700865388
2024-08-14 20:00:00+00:00,10466.818700865388
2024-08-15 00:00:00+00:00,10466.818700865388
2024-08-15 04:00:00+00:00,10466.818700865388
2024-08-15 08:00:00+00:00,10466.818700865388
2024-08-15 12:00:00+00:00,10466.818700865388
2024-08-15 16:00:00+00:00,10466.818700865388
2024-08-15 20:00:00+00:00,10466.818700865388
2024-08-16 00:00:00+00:00,10466.818700865388
2024-08-16 04:00:00+00:00,10466.818700865388
2024-08-16 08:00:00+00:00,10466.818700865388
2024-08-16 12:00:00+00:00,10466.818700865388
2024-08-16 16:00:00+00:00,10466.818700865388
2024-08-16 20:00:00+00:00,10466.818700865388
2024-08-17 00:00:00+00:00,10466.818700865388
2024-08-17 04:00:00+00:00,10466.818700865388
2024-08-17 08:00:00+00:00,10466.818700865388
2024-08-17 12:00:00+00:00,10466.818700865388
2024-08-17 16:00:00+00:00,10466.818700865388
2024-08-17 20:00:00+00:00,10466.818700865388
2024-08-18 00:00:00+00:00,10466.818700865388
2024-08-18 04:00:00+00:00,10466.818700865388
2024-08-18 08:00:00+00:00,10466.818700865388
2024-08-18 12:00:00+00:00,10466.818700865388
2024-08-18 16:00:00+00:00,10466.818700865388
2024-08-18 20:00:00+00:00,10466.818700865388
2024-08-19 00:00:00+00:00,10466.818700865388
2024-08-19 04:00:00+00:00,10466.818700865388
2024-08-19 08:00:00+00:00,10466.818700865388
2024-08-19 12:00:00+00:00,10466.818700865388
2024-08-19 16:00:00+00:00,10466.818700865388
2024-08-19 20:00:00+00:00,10466.818700865388
2024-08-20 00:00:00+00:00,10466.818700865388
2024-08-20 04:00:00+00:00,10472.176792325756
2024-08-20 08:00:00+00:00,10464.618987159156
2024-08-20 12:00:00+00:00,10432.964788213256
2024-08-20 16:00:00+00:00,10445.748975855415
2024-08-20 20:00:00+00:00,10436.347895513518
2024-08-21 00:00:00+00:00,10441.945571659355
2024-08-21 04:00:00+00:00,10449.503376825955
2024-08-21 08:00:00+00:00,10442.869093986445
2024-08-21 12:00:00+00:00,10445.71505054544
2024-08-21 16:00:00+00:00,10484.224046845684
2024-08-21 20:00:00+00:00,10476.560696270273
2024-08-22 00:00:00+00:00,10465.150483682093
2024-08-22 04:00:00+00:00,10473.609194302468
2024-08-22 08:00:00+00:00,10479.751560147344
2024-08-22 12:00:00+00:00,10462.675820793378
2024-08-22 16:00:00+00:00,10460.728884948716
2024-08-22 20:00:00+00:00,10462.264947594796
2024-08-23 00:00:00+00:00,10466.030657001995
2024-08-23 04:00:00+00:00,10475.024633624193
2024-08-23 08:00:00+00:00,10468.718295447774
2024-08-23 12:00:00+00:00,10483.767939900468
2024-08-23 16:00:00+00:00,10522.759429498132
2024-08-23 20:00:00+00:00,10530.716799426657
2024-08-24 00:00:00+00:00,10527.260187288117
2024-08-24 04:00:00+00:00,10536.295628178063
2024-08-24 08:00:00+00:00,10528.553118546044
2024-08-24 12:00:00+00:00,10529.578416803059
2024-08-24 16:00:00+00:00,10533.860544817651
2024-08-24 20:00:00+00:00,10533.251773977549
2024-08-25 00:00:00+00:00,10531.938110585748
2024-08-25 04:00:00+00:00,10527.789799071612
2024-08-25 08:00:00+00:00,10528.091357382498
2024-08-25 12:00:00+00:00,10532.6147320458
2024-08-25 16:00:00+00:00,10533.960436008132
2024-08-25 20:00:00+00:00,10534.35623129117
2024-08-26 00:00:00+00:00,10532.507301897547
2024-08-26 04:00:00+00:00,10527.235685675358
2024-08-26 08:00:00+00:00,10527.552321901789
2024-08-26 12:00:00+00:00,10521.534348860154
2024-08-26 16:00:00+00:00,10517.621629776397
2024-08-26 20:00:00+00:00,10508.476873998754
2024-10-16 00:00:00+00:00,10568.207623387008
2024-10-16 04:00:00+00:00,10565.882666553136
2024-10-16 08:00:00+00:00,10581.33509767445
2024-10-16 12:00:00+00:00,10578.997968164304
2024-10-16 16:00:00+00:00,10578.540005693407
2024-10-16 20:00:00+00:00,10576.588173022243
2024-10-17 00:00:00+00:00,10576.311029681923
2024-10-17 04:00:00+00:00,10571.337658641894
2024-10-17 08:00:00+00:00,10564.361757978204
2024-10-17 12:00:00+00:00,10576.22315496426
2024-10-17 16:00:00+00:00,10563.613132979654
2024-10-17 20:00:00+00:00,10573.308080195638
2024-10-18 00:00:00+00:00,10575.738154118697
2024-10-18 04:00:00+00:00,10582.768131531719
2024-10-18 08:00:00+00:00,10578.11753108926
2024-10-18 12:00:00+00:00,10595.067212207672
2024-10-18 16:00:00+00:00,10593.38238348633
2024-10-18 20:00:00+00:00,10590.485897600292
2024-10-19 00:00:00+00:00,10590.925271188606
2024-10-19 04:00:00+00:00,10589.125529374936
2024-10-19 08:00:00+00:00,10584.65574806305
2024-10-19 12:00:00+00:00,10587.079062392444
2024-10-19 16:00:00+00:00,10586.381134346391
2024-10-19 20:00:00+00:00,10589.556453471167
2024-10-20 00:00:00+00:00,10586.5551938833
2024-10-20 04:00:00+00:00,10589.576732252166
2024-10-20 08:00:00+00:00,10590.205374463138
2024-10-20 12:00:00+00:00,10593.90287219864
2024-10-20 16:00:00+00:00,10591.75670120957
2024-10-20 20:00:00+00:00,10600.985236462575
2024-10-21 00:00:00+00:00,10599.119588610658
2024-10-21 04:00:00+00:00,10592.00849607364
2024-10-21 08:00:00+00:00,10587.494777402924
2024-10-21 12:00:00+00:00,10569.52965767048
2024-10-21 16:00:00+00:00,10569.52965767048
2024-10-21 20:00:00+00:00,10569.52965767048
2024-10-22 00:00:00+00:00,10569.52965767048
2024-10-22 04:00:00+00:00,10569.52965767048
2024-10-22 08:00:00+00:00,10569.52965767048
2024-10-22 12:00:00+00:00,10569.52965767048
2024-10-22 16:00:00+00:00,10569.52965767048
2024-10-22 20:00:00+00:00,10569.52965767048
2024-10-23 00:00:00+00:00,10569.52965767048
2024-10-23 04:00:00+00:00,10569.52965767048
2024-10-23 08:00:00+00:00,10569.52965767048
2024-10-23 12:00:00+00:00,10569.52965767048
2024-10-23 16:00:00+00:00,10569.52965767048
2024-10-23 20:00:00+00:00,10569.52965767048
2024-10-24 00:00:00+00:00,10569.52965767048
2024-10-24 04:00:00+00:00,10569.52965767048
2024-10-24 08:00:00+00:00,10569.52965767048
2024-10-24 12:00:00+00:00,10569.52965767048
2024-10-24 16:00:00+00:00,10569.52965767048
2024-10-24 20:00:00+00:00,10569.52965767048
2024-10-25 00:00:00+00:00,10569.52965767048
2024-10-25 04:00:00+00:00,10569.52965767048
2024-10-25 08:00:00+00:00,10569.52965767048
2024-10-25 12:00:00+00:00,10569.52965767048
2024-10-25 16:00:00+00:00,10569.52965767048
2024-10-25 20:00:00+00:00,10569.52965767048
2024-10-26 00:00:00+00:00,10569.52965767048
2024-10-26 04:00:00+00:00,10569.52965767048
2024-10-26 08:00:00+00:00,10569.52965767048
2024-10-26 12:00:00+00:00,10569.52965767048
2024-10-26 16:00:00+00:00,10569.52965767048
2024-10-26 20:00:00+00:00,10569.52965767048
2024-10-27 00:00:00+00:00,10569.52965767048
2024-10-27 04:00:00+00:00,10569.52965767048
2024-10-27 08:00:00+00:00,10569.52965767048
2024-10-27 12:00:00+00:00,10569.52965767048
2024-10-27 16:00:00+00:00,10569.52965767048
2024-10-27 20:00:00+00:00,10569.52965767048
2024-10-28 00:00:00+00:00,10569.52965767048
2024-10-28 04:00:00+00:00,10569.52965767048
2024-10-28 08:00:00+00:00,10569.52965767048
2024-10-28 12:00:00+00:00,10569.52965767048
2024-10-28 16:00:00+00:00,10569.52965767048
2024-10-28 20:00:00+00:00,10577.12725802463
2024-10-29 00:00:00+00:00,10599.887543641968
2024-10-29 04:00:00+00:00,10601.37394830903
2024-10-29 08:00:00+00:00,10611.403749647083
2024-10-29 12:00:00+00:00,10632.709645467112
2024-10-29 16:00:00+00:00,10635.279982152922
2024-10-29 20:00:00+00:00,10641.134129764738
2024-10-30 00:00:00+00:00,10629.832880742244
2024-10-30 04:00:00+00:00,10629.416687435465
