datetime,equity,in_position
2022-03-16 00:00:00+00:00,18891.32852338526,False
2022-03-17 00:00:00+00:00,18891.32852338526,False
2022-03-18 00:00:00+00:00,18891.32852338526,False
2022-03-19 00:00:00+00:00,18891.32852338526,False
2022-03-20 00:00:00+00:00,18891.32852338526,False
2022-03-21 00:00:00+00:00,18891.32852338526,False
2022-03-22 00:00:00+00:00,18891.32852338526,False
2022-03-23 00:00:00+00:00,18891.32852338526,False
2022-03-24 00:00:00+00:00,18891.32852338526,False
2022-03-25 00:00:00+00:00,18891.32852338526,False
2022-03-26 00:00:00+00:00,18891.32852338526,False
2022-03-27 00:00:00+00:00,18891.32852338526,False
2022-03-28 00:00:00+00:00,18891.32852338526,False
2022-03-29 00:00:00+00:00,18891.32852338526,False
2022-03-30 00:00:00+00:00,18891.32852338526,False
2022-03-31 00:00:00+00:00,18891.32852338526,False
2022-04-01 00:00:00+00:00,18891.32852338526,False
2022-04-02 00:00:00+00:00,18891.32852338526,False
2022-04-03 00:00:00+00:00,18891.32852338526,False
2022-04-04 00:00:00+00:00,18891.32852338526,False
2022-04-05 00:00:00+00:00,18891.32852338526,False
2022-04-06 00:00:00+00:00,18891.32852338526,False
2022-04-07 00:00:00+00:00,18891.32852338526,False
2022-04-08 00:00:00+00:00,18891.32852338526,False
2022-04-09 00:00:00+00:00,18891.32852338526,False
2022-04-10 00:00:00+00:00,18891.32852338526,False
2022-04-11 00:00:00+00:00,18891.32852338526,False
2022-04-12 00:00:00+00:00,18891.32852338526,False
2022-04-13 00:00:00+00:00,18891.32852338526,False
2022-04-14 00:00:00+00:00,18891.32852338526,False
2022-04-15 00:00:00+00:00,18891.32852338526,False
2022-04-16 00:00:00+00:00,18891.32852338526,False
2022-04-17 00:00:00+00:00,18891.32852338526,False
2022-04-18 00:00:00+00:00,18891.32852338526,False
2022-04-19 00:00:00+00:00,18891.32852338526,False
2022-04-20 00:00:00+00:00,18891.32852338526,False
2022-04-21 00:00:00+00:00,18891.32852338526,False
2022-04-22 00:00:00+00:00,18891.32852338526,False
2022-04-23 00:00:00+00:00,18891.32852338526,False
2022-04-24 00:00:00+00:00,18891.32852338526,False
2022-04-25 00:00:00+00:00,18891.32852338526,False
2022-04-26 00:00:00+00:00,18891.32852338526,False
2022-04-27 00:00:00+00:00,18891.32852338526,False
2022-04-28 00:00:00+00:00,18891.32852338526,False
2022-04-29 00:00:00+00:00,18891.32852338526,False
2022-04-30 00:00:00+00:00,18891.32852338526,False
2022-05-01 00:00:00+00:00,18891.32852338526,False
2022-05-02 00:00:00+00:00,18891.32852338526,False
2022-05-03 00:00:00+00:00,18891.32852338526,False
2022-05-04 00:00:00+00:00,18891.32852338526,False
2022-05-05 00:00:00+00:00,18891.32852338526,False
2022-05-06 00:00:00+00:00,18891.32852338526,False
2022-05-07 00:00:00+00:00,18891.32852338526,False
2022-05-08 00:00:00+00:00,18891.32852338526,False
2022-05-09 00:00:00+00:00,18891.32852338526,False
2022-05-10 00:00:00+00:00,18891.32852338526,False
2022-05-11 00:00:00+00:00,18891.32852338526,False
2022-05-12 00:00:00+00:00,18891.32852338526,False
2022-05-13 00:00:00+00:00,18891.32852338526,False
2022-05-14 00:00:00+00:00,18891.32852338526,False
2022-05-15 00:00:00+00:00,18891.32852338526,False
2022-05-16 00:00:00+00:00,18891.32852338526,False
2022-05-17 00:00:00+00:00,18891.32852338526,False
2022-05-18 00:00:00+00:00,18891.32852338526,False
2022-05-19 00:00:00+00:00,18891.32852338526,False
2022-05-20 00:00:00+00:00,18891.32852338526,False
2022-05-21 00:00:00+00:00,18891.32852338526,False
2022-05-22 00:00:00+00:00,18891.32852338526,False
2022-05-23 00:00:00+00:00,18891.32852338526,False
2022-05-24 00:00:00+00:00,18891.32852338526,False
2022-05-25 00:00:00+00:00,18891.32852338526,False
2022-05-26 00:00:00+00:00,18891.32852338526,False
2022-05-27 00:00:00+00:00,18891.32852338526,False
2022-05-28 00:00:00+00:00,18891.32852338526,False
2022-05-29 00:00:00+00:00,18891.32852338526,False
2022-05-30 00:00:00+00:00,18891.32852338526,False
2022-05-31 00:00:00+00:00,18891.32852338526,False
2022-06-01 00:00:00+00:00,18891.32852338526,False
2022-06-02 00:00:00+00:00,18891.32852338526,False
2022-06-03 00:00:00+00:00,18891.32852338526,False
2022-06-04 00:00:00+00:00,18891.32852338526,False
2022-06-05 00:00:00+00:00,18891.32852338526,False
2022-06-06 00:00:00+00:00,18891.32852338526,False
2022-06-07 00:00:00+00:00,18891.32852338526,False
2022-06-08 00:00:00+00:00,18891.32852338526,False
2022-06-09 00:00:00+00:00,18891.32852338526,False
2022-06-10 00:00:00+00:00,18891.32852338526,False
2022-06-11 00:00:00+00:00,18891.32852338526,False
2022-06-12 00:00:00+00:00,18891.32852338526,False
2022-06-13 00:00:00+00:00,18891.32852338526,False
2022-06-14 00:00:00+00:00,18891.32852338526,False
2022-06-15 00:00:00+00:00,18891.32852338526,False
2022-06-16 00:00:00+00:00,18891.32852338526,False
2022-06-17 00:00:00+00:00,18891.32852338526,False
2022-06-18 00:00:00+00:00,18891.32852338526,False
2022-06-19 00:00:00+00:00,18891.32852338526,False
2022-06-20 00:00:00+00:00,18891.32852338526,False
2022-06-21 00:00:00+00:00,18891.32852338526,False
2022-06-22 00:00:00+00:00,18891.32852338526,False
2022-06-23 00:00:00+00:00,18891.32852338526,False
2022-06-24 00:00:00+00:00,18891.32852338526,False
2022-06-25 00:00:00+00:00,18891.32852338526,False
2022-06-26 00:00:00+00:00,18891.32852338526,False
2022-06-27 00:00:00+00:00,18891.32852338526,False
2022-06-28 00:00:00+00:00,18891.32852338526,False
2022-06-29 00:00:00+00:00,18891.32852338526,False
2022-06-30 00:00:00+00:00,18891.32852338526,False
2022-07-01 00:00:00+00:00,18891.32852338526,False
2022-07-02 00:00:00+00:00,18891.32852338526,False
2022-07-03 00:00:00+00:00,18891.32852338526,False
2022-07-04 00:00:00+00:00,18891.32852338526,False
2022-07-05 00:00:00+00:00,18891.32852338526,False
2022-07-06 00:00:00+00:00,18891.32852338526,False
2022-07-07 00:00:00+00:00,18891.32852338526,False
2022-07-08 00:00:00+00:00,18891.32852338526,False
2022-07-09 00:00:00+00:00,18891.32852338526,False
2022-07-10 00:00:00+00:00,18891.32852338526,False
2022-07-11 00:00:00+00:00,18891.32852338526,False
2022-07-12 00:00:00+00:00,18891.32852338526,False
2022-07-13 00:00:00+00:00,18891.32852338526,False
2022-07-14 00:00:00+00:00,18891.32852338526,False
2022-07-15 00:00:00+00:00,18891.32852338526,False
2022-07-16 00:00:00+00:00,18891.32852338526,False
2022-07-17 00:00:00+00:00,18891.32852338526,False
2022-07-18 00:00:00+00:00,18891.32852338526,False
2022-07-19 00:00:00+00:00,18891.32852338526,False
2022-07-20 00:00:00+00:00,18891.32852338526,False
2022-07-21 00:00:00+00:00,18891.32852338526,False
2022-07-22 00:00:00+00:00,18891.32852338526,False
2022-07-23 00:00:00+00:00,18891.32852338526,False
2022-07-24 00:00:00+00:00,18891.32852338526,False
2022-07-25 00:00:00+00:00,18891.32852338526,False
2022-07-26 00:00:00+00:00,18891.32852338526,False
2022-07-27 00:00:00+00:00,18891.32852338526,False
2022-07-28 00:00:00+00:00,18891.32852338526,False
2022-07-29 00:00:00+00:00,18891.32852338526,False
2022-07-30 00:00:00+00:00,18891.32852338526,False
2022-07-31 00:00:00+00:00,18891.32852338526,False
2022-08-01 00:00:00+00:00,18891.32852338526,False
2022-08-02 00:00:00+00:00,18891.32852338526,False
2022-08-03 00:00:00+00:00,18891.32852338526,False
2022-08-04 00:00:00+00:00,18891.32852338526,False
2022-08-05 00:00:00+00:00,18891.32852338526,False
2022-08-06 00:00:00+00:00,18891.32852338526,False
2022-08-07 00:00:00+00:00,18891.32852338526,False
2022-08-08 00:00:00+00:00,18891.32852338526,False
2022-08-09 00:00:00+00:00,18891.32852338526,False
2022-08-10 00:00:00+00:00,18891.32852338526,False
2022-08-11 00:00:00+00:00,18891.32852338526,False
2022-08-12 00:00:00+00:00,18891.32852338526,False
2022-08-13 00:00:00+00:00,18891.32852338526,False
2022-08-14 00:00:00+00:00,18891.32852338526,False
2022-08-15 00:00:00+00:00,18891.32852338526,False
2022-08-16 00:00:00+00:00,18891.32852338526,False
2022-08-17 00:00:00+00:00,18891.32852338526,False
2022-08-18 00:00:00+00:00,18891.32852338526,False
2022-08-19 00:00:00+00:00,18891.32852338526,False
2022-08-20 00:00:00+00:00,18891.32852338526,False
2022-08-21 00:00:00+00:00,18891.32852338526,False
2022-08-22 00:00:00+00:00,18891.32852338526,False
2022-08-23 00:00:00+00:00,18891.32852338526,False
2022-08-24 00:00:00+00:00,18891.32852338526,False
2022-08-25 00:00:00+00:00,18891.32852338526,False
2022-08-26 00:00:00+00:00,18891.32852338526,False
2022-08-27 00:00:00+00:00,18891.32852338526,False
2022-08-28 00:00:00+00:00,18891.32852338526,False
2022-08-29 00:00:00+00:00,18891.32852338526,False
2022-08-30 00:00:00+00:00,18891.32852338526,False
2022-08-31 00:00:00+00:00,18891.32852338526,False
2022-09-01 00:00:00+00:00,18891.32852338526,False
2022-09-02 00:00:00+00:00,18891.32852338526,False
2022-09-03 00:00:00+00:00,18891.32852338526,False
2022-09-04 00:00:00+00:00,18891.32852338526,False
2022-09-05 00:00:00+00:00,18891.32852338526,False
2022-09-06 00:00:00+00:00,18891.32852338526,False
2022-09-07 00:00:00+00:00,18891.32852338526,False
2022-09-08 00:00:00+00:00,18891.32852338526,False
2022-09-09 00:00:00+00:00,18891.32852338526,False
2022-09-10 00:00:00+00:00,18891.32852338526,False
2022-09-11 00:00:00+00:00,18891.32852338526,False
2022-09-12 00:00:00+00:00,18891.32852338526,False
2022-09-13 00:00:00+00:00,18891.32852338526,False
2022-09-14 00:00:00+00:00,18891.32852338526,False
2022-09-15 00:00:00+00:00,18891.32852338526,False
2022-09-16 00:00:00+00:00,18891.32852338526,False
2022-09-17 00:00:00+00:00,18891.32852338526,False
2022-09-18 00:00:00+00:00,18891.32852338526,False
2022-09-19 00:00:00+00:00,18891.32852338526,False
2022-09-20 00:00:00+00:00,18891.32852338526,False
2022-09-21 00:00:00+00:00,18891.32852338526,False
2022-09-22 00:00:00+00:00,18891.32852338526,False
2022-09-23 00:00:00+00:00,18891.32852338526,False
2022-09-24 00:00:00+00:00,18891.32852338526,False
2022-09-25 00:00:00+00:00,18891.32852338526,False
2022-09-26 00:00:00+00:00,18891.32852338526,False
2022-09-27 00:00:00+00:00,18891.32852338526,False
2022-09-28 00:00:00+00:00,18891.32852338526,False
2022-09-29 00:00:00+00:00,18891.32852338526,False
2022-09-30 00:00:00+00:00,18891.32852338526,False
2022-10-01 00:00:00+00:00,18891.32852338526,False
2022-10-02 00:00:00+00:00,18891.32852338526,False
2022-10-03 00:00:00+00:00,18891.32852338526,False
2022-10-04 00:00:00+00:00,18891.32852338526,False
2022-10-05 00:00:00+00:00,18891.32852338526,False
2022-10-06 00:00:00+00:00,18891.32852338526,False
2022-10-07 00:00:00+00:00,18891.32852338526,False
2022-10-08 00:00:00+00:00,18891.32852338526,False
2022-10-09 00:00:00+00:00,18891.32852338526,False
2022-10-10 00:00:00+00:00,18891.32852338526,False
2022-10-11 00:00:00+00:00,18891.32852338526,False
2022-10-12 00:00:00+00:00,18891.32852338526,False
2022-10-13 00:00:00+00:00,18891.32852338526,False
2022-10-14 00:00:00+00:00,18891.32852338526,False
2022-10-15 00:00:00+00:00,18891.32852338526,False
2022-10-16 00:00:00+00:00,18891.32852338526,False
2022-10-17 00:00:00+00:00,18891.32852338526,False
2022-10-18 00:00:00+00:00,18891.32852338526,False
2022-10-19 00:00:00+00:00,18891.32852338526,False
2022-10-20 00:00:00+00:00,18891.32852338526,False
2022-10-21 00:00:00+00:00,18891.32852338526,False
2022-10-22 00:00:00+00:00,18891.32852338526,False
2022-10-23 00:00:00+00:00,18891.32852338526,False
2022-10-24 00:00:00+00:00,18891.32852338526,False
2022-10-25 00:00:00+00:00,18891.32852338526,False
2022-10-26 00:00:00+00:00,18891.32852338526,False
2022-10-27 00:00:00+00:00,18891.32852338526,False
2022-10-28 00:00:00+00:00,18891.32852338526,False
2022-10-29 00:00:00+00:00,18891.32852338526,False
2022-10-30 00:00:00+00:00,18891.32852338526,False
2022-10-31 00:00:00+00:00,18891.32852338526,False
2022-11-01 00:00:00+00:00,18891.32852338526,False
2022-11-02 00:00:00+00:00,18891.32852338526,False
2022-11-03 00:00:00+00:00,18891.32852338526,False
2022-11-04 00:00:00+00:00,18891.32852338526,False
2022-11-05 00:00:00+00:00,18891.32852338526,False
2022-11-06 00:00:00+00:00,18891.32852338526,False
2022-11-07 00:00:00+00:00,18891.32852338526,False
2022-11-08 00:00:00+00:00,18891.32852338526,False
2022-11-09 00:00:00+00:00,18891.32852338526,False
2022-11-10 00:00:00+00:00,18891.32852338526,False
2022-11-11 00:00:00+00:00,18891.32852338526,False
2022-11-12 00:00:00+00:00,18891.32852338526,False
2022-11-13 00:00:00+00:00,18891.32852338526,False
2022-11-14 00:00:00+00:00,18891.32852338526,False
2022-11-15 00:00:00+00:00,18891.32852338526,False
2022-11-16 00:00:00+00:00,18891.32852338526,False
2022-11-17 00:00:00+00:00,18891.32852338526,False
2022-11-18 00:00:00+00:00,18891.32852338526,False
2022-11-19 00:00:00+00:00,18891.32852338526,False
2022-11-20 00:00:00+00:00,18891.32852338526,False
2022-11-21 00:00:00+00:00,18891.32852338526,False
2022-11-22 00:00:00+00:00,18891.32852338526,False
2022-11-23 00:00:00+00:00,18891.32852338526,False
2022-11-24 00:00:00+00:00,18891.32852338526,False
2022-11-25 00:00:00+00:00,18891.32852338526,False
2022-11-26 00:00:00+00:00,18891.32852338526,False
2022-11-27 00:00:00+00:00,18891.32852338526,False
2022-11-28 00:00:00+00:00,18891.32852338526,False
2022-11-29 00:00:00+00:00,18891.32852338526,False
2022-11-30 00:00:00+00:00,18891.32852338526,False
2022-12-01 00:00:00+00:00,18891.32852338526,False
2022-12-02 00:00:00+00:00,18891.32852338526,False
2022-12-03 00:00:00+00:00,18891.32852338526,False
2022-12-04 00:00:00+00:00,18891.32852338526,False
2022-12-05 00:00:00+00:00,18891.32852338526,False
2022-12-06 00:00:00+00:00,18891.32852338526,False
2022-12-07 00:00:00+00:00,18891.32852338526,False
2022-12-08 00:00:00+00:00,18891.32852338526,False
2022-12-09 00:00:00+00:00,18891.32852338526,False
2022-12-10 00:00:00+00:00,18891.32852338526,False
2022-12-11 00:00:00+00:00,18891.32852338526,False
2022-12-12 00:00:00+00:00,18891.32852338526,False
2022-12-13 00:00:00+00:00,18891.32852338526,False
2022-12-14 00:00:00+00:00,18891.32852338526,False
2022-12-15 00:00:00+00:00,18891.32852338526,False
2022-12-16 00:00:00+00:00,18891.32852338526,False
2022-12-17 00:00:00+00:00,18891.32852338526,False
2022-12-18 00:00:00+00:00,18891.32852338526,False
2022-12-19 00:00:00+00:00,18891.32852338526,False
2022-12-20 00:00:00+00:00,18891.32852338526,False
2022-12-21 00:00:00+00:00,18891.32852338526,False
2022-12-22 00:00:00+00:00,18891.32852338526,False
2022-12-23 00:00:00+00:00,18891.32852338526,False
2022-12-24 00:00:00+00:00,18891.32852338526,False
2022-12-25 00:00:00+00:00,18891.32852338526,False
2022-12-26 00:00:00+00:00,18891.32852338526,False
2022-12-27 00:00:00+00:00,18891.32852338526,False
2022-12-28 00:00:00+00:00,18891.32852338526,False
2022-12-29 00:00:00+00:00,18891.32852338526,False
2022-12-30 00:00:00+00:00,18891.32852338526,False
2022-12-31 00:00:00+00:00,18891.32852338526,False
2023-01-01 00:00:00+00:00,18891.32852338526,False
2023-01-02 00:00:00+00:00,18891.32852338526,False
2023-01-03 00:00:00+00:00,18891.32852338526,False
2023-01-04 00:00:00+00:00,18891.32852338526,False
2023-01-05 00:00:00+00:00,18891.32852338526,False
2023-01-06 00:00:00+00:00,18891.32852338526,False
2023-01-07 00:00:00+00:00,18891.32852338526,False
2023-01-08 00:00:00+00:00,18891.32852338526,False
2023-01-09 00:00:00+00:00,18891.32852338526,False
2023-01-10 00:00:00+00:00,18891.32852338526,False
2023-01-11 00:00:00+00:00,18891.32852338526,False
2023-01-12 00:00:00+00:00,18891.32852338526,False
2023-01-13 00:00:00+00:00,18891.32852338526,False
2023-01-14 00:00:00+00:00,19855.29053307997,True
2023-01-15 00:00:00+00:00,19782.331899229084,True
2023-01-16 00:00:00+00:00,20061.951817018173,True
2023-01-17 00:00:00+00:00,20009.844602887933,True
2023-01-18 00:00:00+00:00,19574.82949934224,True
2023-01-19 00:00:00+00:00,19943.541846846805,True
2023-01-20 00:00:00+00:00,21454.34331995934,True
2023-01-21 00:00:00+00:00,21536.822542207796,True
2023-01-22 00:00:00+00:00,21472.394034606266,True
2023-01-23 00:00:00+00:00,21667.6604817073,True
2023-01-24 00:00:00+00:00,21394.717776899335,True
2023-01-25 00:00:00+00:00,21795.655045790347,True
2023-01-26 00:00:00+00:00,21742.600039854624,True
2023-01-27 00:00:00+00:00,21792.854340716633,True
2023-01-28 00:00:00+00:00,21737.903751169943,True
2023-01-29 00:00:00+00:00,22418.439602678674,True
2023-01-30 00:00:00+00:00,21550.283644026887,True
2023-01-31 00:00:00+00:00,21817.582268344686,True
2023-02-01 00:00:00+00:00,22377.748560556975,True
2023-02-02 00:00:00+00:00,22150.299862412234,True
2023-02-03 00:00:00+00:00,22096.297064671027,True
2023-02-04 00:00:00+00:00,21993.956884850148,True
2023-02-05 00:00:00+00:00,21617.70487324445,True
2023-02-06 00:00:00+00:00,21449.019267039705,True
2023-02-07 00:00:00+00:00,21893.55495898297,True
2023-02-08 00:00:00+00:00,21615.87329514759,True
2023-02-09 00:00:00+00:00,20505.082634291954,True
2023-02-10 00:00:00+00:00,20346.82273794753,True
2023-02-11 00:00:00+00:00,20550.619311297913,True
2023-02-12 00:00:00+00:00,20472.92171841961,True
2023-02-13 00:00:00+00:00,20457.778384703237,True
2023-02-14 00:00:00+00:00,20853.97669456683,True
2023-02-15 00:00:00+00:00,22872.79457541868,True
2023-02-16 00:00:00+00:00,22088.99208745495,True
2023-02-17 00:00:00+00:00,23088.93377741172,True
2023-02-18 00:00:00+00:00,23142.979245495662,True
2023-02-19 00:00:00+00:00,22790.422029027064,True
2023-02-20 00:00:00+00:00,23334.47586054613,True
2023-02-21 00:00:00+00:00,22946.850347274627,True
2023-02-22 00:00:00+00:00,22694.759062187306,True
2023-02-23 00:00:00+00:00,22450.250111543857,True
2023-02-24 00:00:00+00:00,21738.479800796897,True
2023-02-25 00:00:00+00:00,21709.119589998267,True
2023-02-26 00:00:00+00:00,22078.779729308317,True
2023-02-27 00:00:00+00:00,22001.082136430014,True
2023-02-28 00:00:00+00:00,21671.271923293025,True
2023-03-01 00:00:00+00:00,22133.815659540483,True
2023-03-02 00:00:00+00:00,21957.547718891867,True
2023-03-03 00:00:00+00:00,20899.83339914332,True
2023-03-04 00:00:00+00:00,20893.220191676304,True
2023-03-05 00:00:00+00:00,20967.16928767541,True
2023-03-06 00:00:00+00:00,20938.756868682263,True
2023-03-07 00:00:00+00:00,20731.21179845268,True
2023-03-08 00:00:00+00:00,20277.240858797315,True
2023-03-09 00:00:00+00:00,18983.526379483304,True
2023-03-10 00:00:00+00:00,18776.92910105921,True
2023-03-11 00:00:00+00:00,19066.026936903134,True
2023-03-12 00:00:00+00:00,20511.430775437286,True
2023-03-13 00:00:00+00:00,22516.031779206874,True
2023-03-14 00:00:00+00:00,23061.98119433691,True
2023-03-15 00:00:00+00:00,22675.303472870888,True
2023-03-16 00:00:00+00:00,23336.883488269945,True
2023-03-17 00:00:00+00:00,25600.23165493661,True
2023-03-18 00:00:00+00:00,25134.88721361544,True
2023-03-19 00:00:00+00:00,26126.298777322852,True
2023-03-20 00:00:00+00:00,25893.16332834521,True
2023-03-21 00:00:00+00:00,26245.76321515655,True
2023-03-22 00:00:00+00:00,25428.788014000886,True
2023-03-23 00:00:00+00:00,26420.199577708303,True
2023-03-24 00:00:00+00:00,25611.754502801996,True
2023-03-25 00:00:00+00:00,25615.5670051953,True
2023-03-26 00:00:00+00:00,26089.484243108567,True
2023-03-27 00:00:00+00:00,25279.143584591293,True
2023-03-28 00:00:00+00:00,25402.377854475555,True
2023-03-29 00:00:00+00:00,26437.387841235224,True
2023-03-30 00:00:00+00:00,26125.585672402423,True
2023-03-31 00:00:00+00:00,26536.948651153758,True
2023-04-01 00:00:00+00:00,26522.75310924287,True
2023-04-02 00:00:00+00:00,26259.288322489745,True
2023-04-03 00:00:00+00:00,25887.775269911468,True
2023-04-04 00:00:00+00:00,26221.41932061313,True
2023-04-05 00:00:00+00:00,26233.76194925579,True
2023-04-06 00:00:00+00:00,26094.45788902104,True
2023-04-07 00:00:00+00:00,25979.79641572887,True
2023-04-08 00:00:00+00:00,25993.08683617701,True
2023-04-09 00:00:00+00:00,26324.835303267708,True
2023-04-10 00:00:00+00:00,27594.89765778736,True
2023-04-11 00:00:00+00:00,28125.68240402965,True
2023-04-12 00:00:00+00:00,27809.141276169434,True
2023-04-13 00:00:00+00:00,28272.632804222376,True
2023-04-14 00:00:00+00:00,28343.73852480503,True
2023-04-15 00:00:00+00:00,28183.583044849634,True
2023-04-16 00:00:00+00:00,28208.246966963583,True
2023-04-17 00:00:00+00:00,27374.211513309216,True
2023-04-18 00:00:00+00:00,28259.470394802447,True
2023-04-19 00:00:00+00:00,26770.510803558776,True
2023-04-20 00:00:00+00:00,26217.969516133096,True
2023-04-21 00:00:00+00:00,25293.893840957768,True
2023-04-22 00:00:00+00:00,25805.722751090383,True
2023-04-23 00:00:00+00:00,25584.908595584027,True
2023-04-24 00:00:00+00:00,25496.7852928454,True
2023-04-25 00:00:00+00:00,26236.084236294133,True
2023-04-26 00:00:00+00:00,26346.049420901618,True
2023-04-27 00:00:00+00:00,27339.356568220002,True
2023-04-28 00:00:00+00:00,27178.253296459126,True
2023-04-29 00:00:00+00:00,27092.973369136955,True
2023-04-30 00:00:00+00:00,27082.568994448,True
2023-05-01 00:00:00+00:00,25982.204043452686,True
2023-05-02 00:00:00+00:00,26549.004878303364,True
2023-05-03 00:00:00+00:00,26874.11880275567,True
2023-05-04 00:00:00+00:00,26682.686193219313,True
2023-05-05 00:00:00+00:00,27317.728038064823,True
2023-05-06 00:00:00+00:00,26701.68469967173,True
2023-05-07 00:00:00+00:00,26291.312183068614,True
2023-05-08 00:00:00+00:00,25585.22862315456,True
2023-05-09 00:00:00+00:00,25534.069200829803,True
2023-05-10 00:00:00+00:00,25486.70094572698,True
2023-05-11 00:00:00+00:00,24895.300194276464,True
2023-05-12 00:00:00+00:00,24704.81537654559,True
2023-05-13 00:00:00+00:00,24688.724251023734,True
2023-05-14 00:00:00+00:00,24823.332022573803,True
2023-05-15 00:00:00+00:00,25045.13664022838,True
2023-05-16 00:00:00+00:00,24919.101665270402,True
2023-05-17 00:00:00+00:00,25256.536883194,True
2023-05-18 00:00:00+00:00,24706.83897118477,True
2023-05-19 00:00:00+00:00,24759.936647463233,True
2023-05-20 00:00:00+00:00,24966.57659623007,True
2023-05-21 00:00:00+00:00,24624.445089621786,True
2023-05-22 00:00:00+00:00,24713.558854508632,True
2023-05-23 00:00:00+00:00,25058.5764068761,True
2023-05-24 00:00:00+00:00,24218.85420238883,True
2023-05-25 00:00:00+00:00,24343.036264078575,True
2023-05-26 00:00:00+00:00,24553.467380067348,True
2023-05-27 00:00:00+00:00,24679.54502536806,True
2023-05-28 00:00:00+00:00,25837.76794684062,True
2023-05-29 00:00:00+00:00,25518.38344356395,True
2023-05-30 00:00:00+00:00,25468.171813044682,True
2023-05-31 00:00:00+00:00,25015.148665194796,True
2023-06-01 00:00:00+00:00,24629.418735534262,True
2023-06-02 00:00:00+00:00,25023.72146178689,True
2023-06-03 00:00:00+00:00,24857.87923099859,True
2023-06-04 00:00:00+00:00,24901.498989222215,True
2023-06-05 00:00:00+00:00,23574.611796716275,True
2023-06-06 00:00:00+00:00,24980.20837942011,True
2023-06-07 00:00:00+00:00,24141.43396673832,True
2023-06-08 00:00:00+00:00,24279.832905510324,True
2023-06-09 00:00:00+00:00,24264.68957179395,True
2023-06-10 00:00:00+00:00,23655.280776039242,True
2023-06-11 00:00:00+00:00,23729.229872038348,True
2023-06-12 00:00:00+00:00,23702.71303665617,True
2023-06-13 00:00:00+00:00,23726.429166964634,True
2023-06-14 00:00:00+00:00,22956.84355608316,True
2023-06-15 00:00:00+00:00,23390.953538166108,True
2023-06-16 00:00:00+00:00,24086.654058562577,True
2023-06-17 00:00:00+00:00,24251.591167888128,True
2023-06-18 00:00:00+00:00,24078.16660265596,True
2023-06-19 00:00:00+00:00,24545.44929793084,True
2023-06-20 00:00:00+00:00,25916.925375637256,True
2023-06-21 00:00:00+00:00,27521.558237492685,True
2023-06-22 00:00:00+00:00,27407.844556006,True
2023-06-23 00:00:00+00:00,28179.368420841172,True
2023-06-24 00:00:00+00:00,28020.16073269127,True
2023-06-25 00:00:00+00:00,27953.836641478767,True
2023-06-26 00:00:00+00:00,27757.570293734447,True
2023-06-27 00:00:00+00:00,28152.72603261201,True
2023-06-28 00:00:00+00:00,27558.955801647782,True
2023-06-29 00:00:00+00:00,27902.07777040428,True
2023-06-30 00:00:00+00:00,27929.774626295777,True
2023-07-01 00:00:00+00:00,28036.612097945166,True
2023-07-02 00:00:00+00:00,28054.736256601278,True
2023-07-03 00:00:00+00:00,28558.508936387283,True
2023-07-04 00:00:00+00:00,28184.15250839255,True
2023-07-05 00:00:00+00:00,27934.71504036059,True
2023-07-06 00:00:00+00:00,27339.997017590875,True
2023-07-07 00:00:00+00:00,27760.7431352165,True
2023-07-08 00:00:00+00:00,27710.057608794486,True
2023-07-09 00:00:00+00:00,27580.51580415622,True
2023-07-10 00:00:00+00:00,27815.02083200428,True
2023-07-11 00:00:00+00:00,28000.335465147735,True
2023-07-12 00:00:00+00:00,27771.84419601696,True
2023-07-13 00:00:00+00:00,28780.41079140363,True
2023-07-14 00:00:00+00:00,27704.593648170343,True
2023-07-15 00:00:00+00:00,27669.07279063607,True
2023-07-16 00:00:00+00:00,27609.098904520317,True
2023-07-17 00:00:00+00:00,27517.56355128195,True
2023-07-18 00:00:00+00:00,27250.591934848533,True
2023-07-19 00:00:00+00:00,27288.619721419804,True
2023-07-20 00:00:00+00:00,27179.92933650218,True
2023-07-21 00:00:00+00:00,27271.507360083284,True
2023-07-22 00:00:00+00:00,27157.319782693856,True
2023-07-23 00:00:00+00:00,27432.95897489991,True
2023-07-24 00:00:00+00:00,26570.774104622673,True
2023-07-25 00:00:00+00:00,26612.498279235326,True
2023-07-26 00:00:00+00:00,26709.478716107693,True
2023-07-27 00:00:00+00:00,26589.699167065908,True
2023-07-28 00:00:00+00:00,26668.576780453528,True
2023-07-29 00:00:00+00:00,26706.983683746992,True
2023-07-30 00:00:00+00:00,26626.25315709114,True
2023-07-31 00:00:00+00:00,26580.970043960384,True
2023-08-01 00:00:00+00:00,27025.22139836201,True
2023-08-02 00:00:00+00:00,26520.069701210516,True
2023-08-03 00:00:00+00:00,26524.071761964915,True
2023-08-04 00:00:00+00:00,26444.004689572903,True
2023-08-05 00:00:00+00:00,26404.692664816692,True
2023-08-06 00:00:00+00:00,26410.874646723707,True
2023-08-07 00:00:00+00:00,26525.010115275323,True
2023-08-08 00:00:00+00:00,27040.44063426878,True
2023-08-09 00:00:00+00:00,26851.946179329425,True
2023-08-10 00:00:00+00:00,26739.275068828767,True
2023-08-11 00:00:00+00:00,26705.744574086006,True
2023-08-12 00:00:00+00:00,26699.605262521734,True
2023-08-13 00:00:00+00:00,26580.773505285433,True
2023-08-14 00:00:00+00:00,26689.69611890689,True
2023-08-15 00:00:00+00:00,26474.94783095563,True
