datetime,equity,in_position
2022-03-16 00:00:00+00:00,18250.106805797615,False
2022-03-17 00:00:00+00:00,18250.106805797615,False
2022-03-18 00:00:00+00:00,18250.106805797615,False
2022-03-19 00:00:00+00:00,18250.106805797615,False
2022-03-20 00:00:00+00:00,18250.106805797615,False
2022-03-21 00:00:00+00:00,18250.106805797615,False
2022-03-22 00:00:00+00:00,18250.106805797615,False
2022-03-23 00:00:00+00:00,18250.106805797615,False
2022-03-24 00:00:00+00:00,18250.106805797615,False
2022-03-25 00:00:00+00:00,18250.106805797615,False
2022-03-26 00:00:00+00:00,18250.106805797615,False
2022-03-27 00:00:00+00:00,18250.106805797615,False
2022-03-28 00:00:00+00:00,18250.106805797615,False
2022-03-29 00:00:00+00:00,18250.106805797615,False
2022-03-30 00:00:00+00:00,18250.106805797615,False
2022-03-31 00:00:00+00:00,18250.106805797615,False
2022-04-01 00:00:00+00:00,18250.106805797615,False
2022-04-02 00:00:00+00:00,18250.106805797615,False
2022-04-03 00:00:00+00:00,18250.106805797615,False
2022-04-04 00:00:00+00:00,18250.106805797615,False
2022-04-05 00:00:00+00:00,18250.106805797615,False
2022-04-06 00:00:00+00:00,18250.106805797615,False
2022-04-07 00:00:00+00:00,18250.106805797615,False
2022-04-08 00:00:00+00:00,18250.106805797615,False
2022-04-09 00:00:00+00:00,18250.106805797615,False
2022-04-10 00:00:00+00:00,18250.106805797615,False
2022-04-11 00:00:00+00:00,18250.106805797615,False
2022-04-12 00:00:00+00:00,18250.106805797615,False
2022-04-13 00:00:00+00:00,18250.106805797615,False
2022-04-14 00:00:00+00:00,18250.106805797615,False
2022-04-15 00:00:00+00:00,18250.106805797615,False
2022-04-16 00:00:00+00:00,18250.106805797615,False
2022-04-17 00:00:00+00:00,18250.106805797615,False
2022-04-18 00:00:00+00:00,18250.106805797615,False
2022-04-19 00:00:00+00:00,18250.106805797615,False
2022-04-20 00:00:00+00:00,18250.106805797615,False
2022-04-21 00:00:00+00:00,18250.106805797615,False
2022-04-22 00:00:00+00:00,18250.106805797615,False
2022-04-23 00:00:00+00:00,18250.106805797615,False
2022-04-24 00:00:00+00:00,18250.106805797615,False
2022-04-25 00:00:00+00:00,18250.106805797615,False
2022-04-26 00:00:00+00:00,18250.106805797615,False
2022-04-27 00:00:00+00:00,18250.106805797615,False
2022-04-28 00:00:00+00:00,18250.106805797615,False
2022-04-29 00:00:00+00:00,18250.106805797615,False
2022-04-30 00:00:00+00:00,18250.106805797615,False
2022-05-01 00:00:00+00:00,18250.106805797615,False
2022-05-02 00:00:00+00:00,18250.106805797615,False
2022-05-03 00:00:00+00:00,18250.106805797615,False
2022-05-04 00:00:00+00:00,18250.106805797615,False
2022-05-05 00:00:00+00:00,18250.106805797615,False
2022-05-06 00:00:00+00:00,18250.106805797615,False
2022-05-07 00:00:00+00:00,18250.106805797615,False
2022-05-08 00:00:00+00:00,18250.106805797615,False
2022-05-09 00:00:00+00:00,18250.106805797615,False
2022-05-10 00:00:00+00:00,18250.106805797615,False
2022-05-11 00:00:00+00:00,18250.106805797615,False
2022-05-12 00:00:00+00:00,18250.106805797615,False
2022-05-13 00:00:00+00:00,18250.106805797615,False
2022-05-14 00:00:00+00:00,18250.106805797615,False
2022-05-15 00:00:00+00:00,18250.106805797615,False
2022-05-16 00:00:00+00:00,18250.106805797615,False
2022-05-17 00:00:00+00:00,18250.106805797615,False
2022-05-18 00:00:00+00:00,18250.106805797615,False
2022-05-19 00:00:00+00:00,18250.106805797615,False
2022-05-20 00:00:00+00:00,18250.106805797615,False
2022-05-21 00:00:00+00:00,18250.106805797615,False
2022-05-22 00:00:00+00:00,18250.106805797615,False
2022-05-23 00:00:00+00:00,18250.106805797615,False
2022-05-24 00:00:00+00:00,18250.106805797615,False
2022-05-25 00:00:00+00:00,18250.106805797615,False
2022-05-26 00:00:00+00:00,18250.106805797615,False
2022-05-27 00:00:00+00:00,18250.106805797615,False
2022-05-28 00:00:00+00:00,18250.106805797615,False
2022-05-29 00:00:00+00:00,18250.106805797615,False
2022-05-30 00:00:00+00:00,18250.106805797615,False
2022-05-31 00:00:00+00:00,18250.106805797615,False
2022-06-01 00:00:00+00:00,18250.106805797615,False
2022-06-02 00:00:00+00:00,18250.106805797615,False
2022-06-03 00:00:00+00:00,18250.106805797615,False
2022-06-04 00:00:00+00:00,18250.106805797615,False
2022-06-05 00:00:00+00:00,18250.106805797615,False
2022-06-06 00:00:00+00:00,18250.106805797615,False
2022-06-07 00:00:00+00:00,18250.106805797615,False
2022-06-08 00:00:00+00:00,18250.106805797615,False
2022-06-09 00:00:00+00:00,18250.106805797615,False
2022-06-10 00:00:00+00:00,18250.106805797615,False
2022-06-11 00:00:00+00:00,18250.106805797615,False
2022-06-12 00:00:00+00:00,18250.106805797615,False
2022-06-13 00:00:00+00:00,18250.106805797615,False
2022-06-14 00:00:00+00:00,18250.106805797615,False
2022-06-15 00:00:00+00:00,18250.106805797615,False
2022-06-16 00:00:00+00:00,18250.106805797615,False
2022-06-17 00:00:00+00:00,18250.106805797615,False
2022-06-18 00:00:00+00:00,18250.106805797615,False
2022-06-19 00:00:00+00:00,18250.106805797615,False
2022-06-20 00:00:00+00:00,18250.106805797615,False
2022-06-21 00:00:00+00:00,18250.106805797615,False
2022-06-22 00:00:00+00:00,18250.106805797615,False
2022-06-23 00:00:00+00:00,18250.106805797615,False
2022-06-24 00:00:00+00:00,18250.106805797615,False
2022-06-25 00:00:00+00:00,18250.106805797615,False
2022-06-26 00:00:00+00:00,18250.106805797615,False
2022-06-27 00:00:00+00:00,18250.106805797615,False
2022-06-28 00:00:00+00:00,18250.106805797615,False
2022-06-29 00:00:00+00:00,18250.106805797615,False
2022-06-30 00:00:00+00:00,18250.106805797615,False
2022-07-01 00:00:00+00:00,18250.106805797615,False
2022-07-02 00:00:00+00:00,18250.106805797615,False
2022-07-03 00:00:00+00:00,18250.106805797615,False
2022-07-04 00:00:00+00:00,18250.106805797615,False
2022-07-05 00:00:00+00:00,18250.106805797615,False
2022-07-06 00:00:00+00:00,18250.106805797615,False
2022-07-07 00:00:00+00:00,18250.106805797615,False
2022-07-08 00:00:00+00:00,18250.106805797615,False
2022-07-09 00:00:00+00:00,18250.106805797615,False
2022-07-10 00:00:00+00:00,18250.106805797615,False
2022-07-11 00:00:00+00:00,18250.106805797615,False
2022-07-12 00:00:00+00:00,18250.106805797615,False
2022-07-13 00:00:00+00:00,18250.106805797615,False
2022-07-14 00:00:00+00:00,18250.106805797615,False
2022-07-15 00:00:00+00:00,18250.106805797615,False
2022-07-16 00:00:00+00:00,18250.106805797615,False
2022-07-17 00:00:00+00:00,18250.106805797615,False
2022-07-18 00:00:00+00:00,18250.106805797615,False
2022-07-19 00:00:00+00:00,18250.106805797615,False
2022-07-20 00:00:00+00:00,18250.106805797615,False
2022-07-21 00:00:00+00:00,18250.106805797615,False
2022-07-22 00:00:00+00:00,18250.106805797615,False
2022-07-23 00:00:00+00:00,18250.106805797615,False
2022-07-24 00:00:00+00:00,18250.106805797615,False
2022-07-25 00:00:00+00:00,18250.106805797615,False
2022-07-26 00:00:00+00:00,18250.106805797615,False
2022-07-27 00:00:00+00:00,18250.106805797615,False
2022-07-28 00:00:00+00:00,18250.106805797615,False
2022-07-29 00:00:00+00:00,18250.106805797615,False
2022-07-30 00:00:00+00:00,18250.106805797615,False
2022-07-31 00:00:00+00:00,18250.106805797615,False
2022-08-01 00:00:00+00:00,18250.106805797615,False
2022-08-02 00:00:00+00:00,18250.106805797615,False
2022-08-03 00:00:00+00:00,18250.106805797615,False
2022-08-04 00:00:00+00:00,18250.106805797615,False
2022-08-05 00:00:00+00:00,18250.106805797615,False
2022-08-06 00:00:00+00:00,18250.106805797615,False
2022-08-07 00:00:00+00:00,18250.106805797615,False
2022-08-08 00:00:00+00:00,18250.106805797615,False
2022-08-09 00:00:00+00:00,18250.106805797615,False
2022-08-10 00:00:00+00:00,18250.106805797615,False
2022-08-11 00:00:00+00:00,18250.106805797615,False
2022-08-12 00:00:00+00:00,18250.106805797615,False
2022-08-13 00:00:00+00:00,18250.106805797615,False
2022-08-14 00:00:00+00:00,18250.106805797615,False
2022-08-15 00:00:00+00:00,18250.106805797615,False
2022-08-16 00:00:00+00:00,18250.106805797615,False
2022-08-17 00:00:00+00:00,18250.106805797615,False
2022-08-18 00:00:00+00:00,18250.106805797615,False
2022-08-19 00:00:00+00:00,18250.106805797615,False
2022-08-20 00:00:00+00:00,18250.106805797615,False
2022-08-21 00:00:00+00:00,18250.106805797615,False
2022-08-22 00:00:00+00:00,18250.106805797615,False
2022-08-23 00:00:00+00:00,18250.106805797615,False
2022-08-24 00:00:00+00:00,18250.106805797615,False
2022-08-25 00:00:00+00:00,18250.106805797615,False
2022-08-26 00:00:00+00:00,18250.106805797615,False
2022-08-27 00:00:00+00:00,18250.106805797615,False
2022-08-28 00:00:00+00:00,18250.106805797615,False
2022-08-29 00:00:00+00:00,18250.106805797615,False
2022-08-30 00:00:00+00:00,18250.106805797615,False
2022-08-31 00:00:00+00:00,18250.106805797615,False
2022-09-01 00:00:00+00:00,18250.106805797615,False
2022-09-02 00:00:00+00:00,18250.106805797615,False
2022-09-03 00:00:00+00:00,18250.106805797615,False
2022-09-04 00:00:00+00:00,18250.106805797615,False
2022-09-05 00:00:00+00:00,18250.106805797615,False
2022-09-06 00:00:00+00:00,18250.106805797615,False
2022-09-07 00:00:00+00:00,18250.106805797615,False
2022-09-08 00:00:00+00:00,18250.106805797615,False
2022-09-09 00:00:00+00:00,18250.106805797615,False
2022-09-10 00:00:00+00:00,18250.106805797615,False
2022-09-11 00:00:00+00:00,18250.106805797615,False
2022-09-12 00:00:00+00:00,18250.106805797615,False
2022-09-13 00:00:00+00:00,18250.106805797615,False
2022-09-14 00:00:00+00:00,18250.106805797615,False
2022-09-15 00:00:00+00:00,18250.106805797615,False
2022-09-16 00:00:00+00:00,18250.106805797615,False
2022-09-17 00:00:00+00:00,18250.106805797615,False
2022-09-18 00:00:00+00:00,18250.106805797615,False
2022-09-19 00:00:00+00:00,18250.106805797615,False
2022-09-20 00:00:00+00:00,18250.106805797615,False
2022-09-21 00:00:00+00:00,18250.106805797615,False
2022-09-22 00:00:00+00:00,18250.106805797615,False
2022-09-23 00:00:00+00:00,18250.106805797615,False
2022-09-24 00:00:00+00:00,18250.106805797615,False
2022-09-25 00:00:00+00:00,18250.106805797615,False
2022-09-26 00:00:00+00:00,18250.106805797615,False
2022-09-27 00:00:00+00:00,18250.106805797615,False
2022-09-28 00:00:00+00:00,18250.106805797615,False
2022-09-29 00:00:00+00:00,18250.106805797615,False
2022-09-30 00:00:00+00:00,18250.106805797615,False
2022-10-01 00:00:00+00:00,18250.106805797615,False
2022-10-02 00:00:00+00:00,18250.106805797615,False
2022-10-03 00:00:00+00:00,18250.106805797615,False
2022-10-04 00:00:00+00:00,18250.106805797615,False
2022-10-05 00:00:00+00:00,18250.106805797615,False
2022-10-06 00:00:00+00:00,18250.106805797615,False
2022-10-07 00:00:00+00:00,18250.106805797615,False
2022-10-08 00:00:00+00:00,18250.106805797615,False
2022-10-09 00:00:00+00:00,18250.106805797615,False
2022-10-10 00:00:00+00:00,18250.106805797615,False
2022-10-11 00:00:00+00:00,18250.106805797615,False
2022-10-12 00:00:00+00:00,18250.106805797615,False
2022-10-13 00:00:00+00:00,18250.106805797615,False
2022-10-14 00:00:00+00:00,18250.106805797615,False
2022-10-15 00:00:00+00:00,18250.106805797615,False
2022-10-16 00:00:00+00:00,18250.106805797615,False
2022-10-17 00:00:00+00:00,18250.106805797615,False
2022-10-18 00:00:00+00:00,18250.106805797615,False
2022-10-19 00:00:00+00:00,18250.106805797615,False
2022-10-20 00:00:00+00:00,18250.106805797615,False
2022-10-21 00:00:00+00:00,18250.106805797615,False
2022-10-22 00:00:00+00:00,18250.106805797615,False
2022-10-23 00:00:00+00:00,18250.106805797615,False
2022-10-24 00:00:00+00:00,18250.106805797615,False
2022-10-25 00:00:00+00:00,18250.106805797615,False
2022-10-26 00:00:00+00:00,18250.106805797615,False
2022-10-27 00:00:00+00:00,18250.106805797615,False
2022-10-28 00:00:00+00:00,18250.106805797615,False
2022-10-29 00:00:00+00:00,18250.106805797615,False
2022-10-30 00:00:00+00:00,18250.106805797615,False
2022-10-31 00:00:00+00:00,18250.106805797615,False
2022-11-01 00:00:00+00:00,18250.106805797615,False
2022-11-02 00:00:00+00:00,18250.106805797615,False
2022-11-03 00:00:00+00:00,18250.106805797615,False
2022-11-04 00:00:00+00:00,18250.106805797615,False
2022-11-05 00:00:00+00:00,18250.106805797615,False
2022-11-06 00:00:00+00:00,18250.106805797615,False
2022-11-07 00:00:00+00:00,18250.106805797615,False
2022-11-08 00:00:00+00:00,18250.106805797615,False
2022-11-09 00:00:00+00:00,18250.106805797615,False
2022-11-10 00:00:00+00:00,18250.106805797615,False
2022-11-11 00:00:00+00:00,18250.106805797615,False
2022-11-12 00:00:00+00:00,18250.106805797615,False
2022-11-13 00:00:00+00:00,18250.106805797615,False
2022-11-14 00:00:00+00:00,18250.106805797615,False
2022-11-15 00:00:00+00:00,18250.106805797615,False
2022-11-16 00:00:00+00:00,18250.106805797615,False
2022-11-17 00:00:00+00:00,18250.106805797615,False
2022-11-18 00:00:00+00:00,18250.106805797615,False
2022-11-19 00:00:00+00:00,18250.106805797615,False
2022-11-20 00:00:00+00:00,18250.106805797615,False
2022-11-21 00:00:00+00:00,18250.106805797615,False
2022-11-22 00:00:00+00:00,18250.106805797615,False
2022-11-23 00:00:00+00:00,18250.106805797615,False
2022-11-24 00:00:00+00:00,18250.106805797615,False
2022-11-25 00:00:00+00:00,18250.106805797615,False
2022-11-26 00:00:00+00:00,18250.106805797615,False
2022-11-27 00:00:00+00:00,18250.106805797615,False
2022-11-28 00:00:00+00:00,18250.106805797615,False
2022-11-29 00:00:00+00:00,18250.106805797615,False
2022-11-30 00:00:00+00:00,18250.106805797615,False
2022-12-01 00:00:00+00:00,18250.106805797615,False
2022-12-02 00:00:00+00:00,18250.106805797615,False
2022-12-03 00:00:00+00:00,18250.106805797615,False
2022-12-04 00:00:00+00:00,18250.106805797615,False
2022-12-05 00:00:00+00:00,18250.106805797615,False
2022-12-06 00:00:00+00:00,18250.106805797615,False
2022-12-07 00:00:00+00:00,18250.106805797615,False
2022-12-08 00:00:00+00:00,18250.106805797615,False
2022-12-09 00:00:00+00:00,18250.106805797615,False
2022-12-10 00:00:00+00:00,18250.106805797615,False
2022-12-11 00:00:00+00:00,18250.106805797615,False
2022-12-12 00:00:00+00:00,18250.106805797615,False
2022-12-13 00:00:00+00:00,18250.106805797615,False
2022-12-14 00:00:00+00:00,18250.106805797615,False
2022-12-15 00:00:00+00:00,18250.106805797615,False
2022-12-16 00:00:00+00:00,18250.106805797615,False
2022-12-17 00:00:00+00:00,18250.106805797615,False
2022-12-18 00:00:00+00:00,18250.106805797615,False
2022-12-19 00:00:00+00:00,18250.106805797615,False
2022-12-20 00:00:00+00:00,18250.106805797615,False
2022-12-21 00:00:00+00:00,18250.106805797615,False
2022-12-22 00:00:00+00:00,18250.106805797615,False
2022-12-23 00:00:00+00:00,18250.106805797615,False
2022-12-24 00:00:00+00:00,18250.106805797615,False
2022-12-25 00:00:00+00:00,18250.106805797615,False
2022-12-26 00:00:00+00:00,18250.106805797615,False
2022-12-27 00:00:00+00:00,18250.106805797615,False
2022-12-28 00:00:00+00:00,18250.106805797615,False
2022-12-29 00:00:00+00:00,18250.106805797615,False
2022-12-30 00:00:00+00:00,18250.106805797615,False
2022-12-31 00:00:00+00:00,18250.106805797615,False
2023-01-01 00:00:00+00:00,18250.106805797615,False
2023-01-02 00:00:00+00:00,18250.106805797615,False
2023-01-03 00:00:00+00:00,18250.106805797615,False
2023-01-04 00:00:00+00:00,18250.106805797615,False
2023-01-05 00:00:00+00:00,18250.106805797615,False
2023-01-06 00:00:00+00:00,18250.106805797615,False
2023-01-07 00:00:00+00:00,18250.106805797615,False
2023-01-08 00:00:00+00:00,18250.106805797615,False
2023-01-09 00:00:00+00:00,18250.106805797615,False
2023-01-10 00:00:00+00:00,18250.106805797615,False
2023-01-11 00:00:00+00:00,18250.106805797615,False
2023-01-12 00:00:00+00:00,18250.106805797615,False
2023-01-13 00:00:00+00:00,18250.106805797615,False
2023-01-14 00:00:00+00:00,19173.678673202434,True
2023-01-15 00:00:00+00:00,19100.48711867401,True
2023-01-16 00:00:00+00:00,19367.770453946116,True
2023-01-17 00:00:00+00:00,19314.71451118009,True
2023-01-18 00:00:00+00:00,18891.895516050045,True
2023-01-19 00:00:00+00:00,19245.212828852393,True
2023-01-20 00:00:00+00:00,20701.412513186027,True
2023-01-21 00:00:00+00:00,20778.322791795472,True
2023-01-22 00:00:00+00:00,20713.368532988028,True
2023-01-23 00:00:00+00:00,20899.194166130437,True
2023-01-24 00:00:00+00:00,20632.883789699023,True
2023-01-25 00:00:00+00:00,21017.319775225074,True
2023-01-26 00:00:00+00:00,20963.34857737894,True
2023-01-27 00:00:00+00:00,21009.140183264677,True
2023-01-28 00:00:00+00:00,20953.338475258322,True
2023-01-29 00:00:00+00:00,21607.774709416517,True
2023-01-30 00:00:00+00:00,20766.68414267668,True
2023-01-31 00:00:00+00:00,21022.069161907373,True
2023-02-01 00:00:00+00:00,21560.268000891727,True
2023-02-02 00:00:00+00:00,21337.889868305545,True
2023-02-03 00:00:00+00:00,21283.0034153793,True
2023-02-04 00:00:00+00:00,21181.4389533675,True
2023-02-05 00:00:00+00:00,20815.36577320421,True
2023-02-06 00:00:00+00:00,20649.73345558478,True
2023-02-07 00:00:00+00:00,21076.271174795846,True
2023-02-08 00:00:00+00:00,20805.384522963886,True
2023-02-09 00:00:00+00:00,19729.98865571616,True
2023-02-10 00:00:00+00:00,19574.42414397793,True
2023-02-11 00:00:00+00:00,19768.48707284132,True
2023-02-12 00:00:00+00:00,19690.71924291235,True
2023-02-13 00:00:00+00:00,19673.35824827057,True
2023-02-14 00:00:00+00:00,20053.21795839608,True
2023-02-15 00:00:00+00:00,21999.994365668113,True
2023-02-16 00:00:00+00:00,21240.361501057974,True
2023-02-17 00:00:00+00:00,22203.238697212884,True
2023-02-18 00:00:00+00:00,22252.691323419058,True
2023-02-19 00:00:00+00:00,21909.499520258494,True
2023-02-20 00:00:00+00:00,22432.139022880998,True
2023-02-21 00:00:00+00:00,22055.082781756402,True
2023-02-22 00:00:00+00:00,21808.908017087386,True
2023-02-23 00:00:00+00:00,21570.05529305924,True
2023-02-24 00:00:00+00:00,20879.981814537383,True
2023-02-25 00:00:00+00:00,20848.89199369397,True
2023-02-26 00:00:00+00:00,21203.124561576427,True
2023-02-27 00:00:00+00:00,21125.35673164746,True
2023-02-28 00:00:00+00:00,20804.13105040951,True
2023-03-01 00:00:00+00:00,21248.05861614264,True
2023-03-02 00:00:00+00:00,21075.10425788234,True
2023-03-03 00:00:00+00:00,20050.962675120718,True
2023-03-04 00:00:00+00:00,20041.838976199917,True
2023-03-05 00:00:00+00:00,20110.51195908838,True
2023-03-06 00:00:00+00:00,20080.337393325077,True
2023-03-07 00:00:00+00:00,19877.179617421185,True
2023-03-08 00:00:00+00:00,19436.055520688962,True
2023-03-09 00:00:00+00:00,18184.015422980206,True
2023-03-10 00:00:00+00:00,17981.77290215642,True
2023-03-11 00:00:00+00:00,18258.208788229615,True
2023-03-12 00:00:00+00:00,19651.255872035734,True
2023-03-13 00:00:00+00:00,21584.30345310613,True
2023-03-14 00:00:00+00:00,22108.77346588885,True
2023-03-15 00:00:00+00:00,21732.632479844364,True
2023-03-16 00:00:00+00:00,22368.763612400377,True
2023-03-17 00:00:00+00:00,24551.67583034052,True
2023-03-18 00:00:00+00:00,24099.56867264699,True
2023-03-19 00:00:00+00:00,25054.20857308092,True
2023-03-20 00:00:00+00:00,24826.33891001408,True
2023-03-21 00:00:00+00:00,25164.09688645458,True
2023-03-22 00:00:00+00:00,24372.430094040625,True
2023-03-23 00:00:00+00:00,25327.069994474554,True
2023-03-24 00:00:00+00:00,24543.640497781584,True
2023-03-25 00:00:00+00:00,24544.584604741984,True
2023-03-26 00:00:00+00:00,24999.495231436427,True
2023-03-27 00:00:00+00:00,24214.235224583237,True
2023-03-28 00:00:00+00:00,24330.501471637366,True
2023-03-29 00:00:00+00:00,25327.243105756308,True
2023-03-30 00:00:00+00:00,25023.407271040425,True
2023-03-31 00:00:00+00:00,25417.911062447678,True
2023-04-01 00:00:00+00:00,25401.465322886004,True
2023-04-02 00:00:00+00:00,25144.307497255682,True
2023-04-03 00:00:00+00:00,24782.81059249294,True
2023-04-04 00:00:00+00:00,25102.263467331257,True
2023-04-05 00:00:00+00:00,25111.444870012638,True
2023-04-06 00:00:00+00:00,24974.185459876586,True
2023-04-07 00:00:00+00:00,24860.72268182337,True
2023-04-08 00:00:00+00:00,24870.819339584858,True
2023-04-09 00:00:00+00:00,25188.441704262958,True
2023-04-10 00:00:00+00:00,26412.166598248918,True
2023-04-11 00:00:00+00:00,26921.992529749896,True
2023-04-12 00:00:00+00:00,26613.580419633472,True
2023-04-13 00:00:00+00:00,27058.42324044671,True
2023-04-14 00:00:00+00:00,27124.35045809485,True
2023-04-15 00:00:00+00:00,26966.955436196404,True
2023-04-16 00:00:00+00:00,26988.0351549192,True
2023-04-17 00:00:00+00:00,26179.89377106329,True
2023-04-18 00:00:00+00:00,27032.025102525015,True
2023-04-19 00:00:00+00:00,25591.442458313817,True
2023-04-20 00:00:00+00:00,25055.131833250263,True
2023-04-21 00:00:00+00:00,24160.041216784,True
2023-04-22 00:00:00+00:00,24651.562046682797,True
2023-04-23 00:00:00+00:00,24435.590699657376,True
2023-04-24 00:00:00+00:00,24347.75506384721,True
2023-04-25 00:00:00+00:00,25058.93711297216,True
2023-04-26 00:00:00+00:00,25162.389788904762,True
2023-04-27 00:00:00+00:00,26118.860199498908,True
2023-04-28 00:00:00+00:00,25960.549922520353,True
2023-04-29 00:00:00+00:00,25875.46005195051,True
2023-04-30 00:00:00+00:00,25862.675332709277,True
2023-05-01 00:00:00+00:00,24797.34727134275,True
2023-05-02 00:00:00+00:00,25341.95289588787,True
2023-05-03 00:00:00+00:00,25653.168475005205,True
2023-05-04 00:00:00+00:00,25465.570035463163,True
2023-05-05 00:00:00+00:00,26076.07402577612,True
2023-05-06 00:00:00+00:00,25478.441310345268,True
2023-05-07 00:00:00+00:00,25079.418947298058,True
2023-05-08 00:00:00+00:00,24394.836999256855,True
2023-05-09 00:00:00+00:00,24342.696311570937,True
2023-05-10 00:00:00+00:00,24294.21664420545,True
2023-05-11 00:00:00+00:00,23720.380560857433,True
2023-05-12 00:00:00+00:00,23533.6973763955,True
2023-05-13 00:00:00+00:00,23515.42112667361,True
2023-05-14 00:00:00+00:00,23642.670434689047,True
2023-05-15 00:00:00+00:00,23854.123210074507,True
2023-05-16 00:00:00+00:00,23729.67737105998,True
2023-05-17 00:00:00+00:00,24052.791266218734,True
2023-05-18 00:00:00+00:00,23519.226406395508,True
2023-05-19 00:00:00+00:00,23567.763777521574,True
2023-05-20 00:00:00+00:00,23764.57247162529,True
2023-05-21 00:00:00+00:00,23431.448474345925,True
2023-05-22 00:00:00+00:00,23514.76553851613,True
2023-05-23 00:00:00+00:00,23845.201474315756,True
2023-05-24 00:00:00+00:00,23031.56855997919,True
2023-05-25 00:00:00+00:00,23148.750062113428,True
2023-05-26 00:00:00+00:00,23349.21977653758,True
2023-05-27 00:00:00+00:00,23468.231788832032,True
2023-05-28 00:00:00+00:00,24583.95658336514,True
2023-05-29 00:00:00+00:00,24272.798708008388,True
2023-05-30 00:00:00+00:00,24221.573275402578,True
2023-05-31 00:00:00+00:00,23781.364433750467,True
2023-06-01 00:00:00+00:00,23406.138702786084,True
2023-06-02 00:00:00+00:00,23784.167902751375,True
2023-06-03 00:00:00+00:00,23621.281350372272,True
2023-06-04 00:00:00+00:00,23660.66617069725,True
2023-06-05 00:00:00+00:00,22376.59214518468,True
2023-06-06 00:00:00+00:00,23731.198515626224,True
2023-06-07 00:00:00+00:00,22918.480856369766,True
2023-06-08 00:00:00+00:00,23049.391184705637,True
2023-06-09 00:00:00+00:00,23032.03019006386,True
2023-06-10 00:00:00+00:00,22440.80426019377,True
2023-06-11 00:00:00+00:00,22509.477243082234,True
2023-06-12 00:00:00+00:00,22481.133187479147,True
2023-06-13 00:00:00+00:00,22501.297651121837,True
2023-06-14 00:00:00+00:00,21755.39361271333,True
2023-06-15 00:00:00+00:00,22171.8635260432,True
2023-06-16 00:00:00+00:00,22840.94384148313,True
2023-06-17 00:00:00+00:00,22997.481312062057,True
2023-06-18 00:00:00+00:00,22827.272719042085,True
2023-06-19 00:00:00+00:00,23275.77656017576,True
2023-06-20 00:00:00+00:00,24597.43374773338,True
2023-06-21 00:00:00+00:00,26144.2436849978,True
2023-06-22 00:00:00+00:00,26031.69616202469,True
2023-06-23 00:00:00+00:00,26773.99688387334,True
2023-06-24 00:00:00+00:00,26617.517117055006,True
2023-06-25 00:00:00+00:00,26550.732348087342,True
2023-06-26 00:00:00+00:00,26358.466107636745,True
2023-06-27 00:00:00+00:00,26737.31903717413,True
2023-06-28 00:00:00+00:00,26161.194816125837,True
2023-06-29 00:00:00+00:00,26489.800241765242,True
2023-06-30 00:00:00+00:00,26513.80877674439,True
2023-07-01 00:00:00+00:00,26614.241110912633,True
2023-07-02 00:00:00+00:00,26629.00556958268,True
2023-07-03 00:00:00+00:00,27112.74673130055,True
2023-07-04 00:00:00+00:00,26748.504061297484,True
2023-07-05 00:00:00+00:00,26504.89201085277,True
2023-07-06 00:00:00+00:00,25927.852534724367,True
2023-07-07 00:00:00+00:00,26331.417351424698,True
2023-07-08 00:00:00+00:00,26279.734291278837,True
2023-07-09 00:00:00+00:00,26151.902008467903,True
2023-07-10 00:00:00+00:00,26375.619201926827,True
2023-07-11 00:00:00+00:00,26551.83465672809,True
2023-07-12 00:00:00+00:00,26328.449743553785,True
2023-07-13 00:00:00+00:00,27299.655760937687,True
2023-07-14 00:00:00+00:00,26258.03280614598,True
2023-07-15 00:00:00+00:00,26220.99382728186,True
2023-07-16 00:00:00+00:00,26160.34126735093,True
2023-07-17 00:00:00+00:00,26069.21071325237,True
2023-07-18 00:00:00+00:00,25808.66644382564,True
2023-07-19 00:00:00+00:00,25842.651259177976,True
2023-07-20 00:00:00+00:00,25734.954588129447,True
2023-07-21 00:00:00+00:00,25820.651315507937,True
2023-07-22 00:00:00+00:00,25707.646164994774,True
2023-07-23 00:00:00+00:00,25971.08542893042,True
2023-07-24 00:00:00+00:00,25135.76096919527,True
2023-07-25 00:00:00+00:00,25173.31527936003,True
2023-07-26 00:00:00+00:00,25264.228960695145,True
2023-07-27 00:00:00+00:00,25145.823805209337,True
2023-07-28 00:00:00+00:00,25219.256114514363,True
2023-07-29 00:00:00+00:00,25253.607031898744,True
2023-07-30 00:00:00+00:00,25172.910385713425,True
2023-07-31 00:00:00+00:00,25126.444279524185,True
2023-08-01 00:00:00+00:00,25552.707422211217,True
2023-08-02 00:00:00+00:00,25062.15955115311,True
2023-08-03 00:00:00+00:00,25063.286709129527,True
2023-08-04 00:00:00+00:00,24983.230741500287,True
2023-08-05 00:00:00+00:00,24942.530742315732,True
2023-08-06 00:00:00+00:00,24945.762986976406,True
2023-08-07 00:00:00+00:00,25053.24278526149,True
2023-08-08 00:00:00+00:00,25548.2415844647,True
2023-08-09 00:00:00+00:00,25363.480435671,True
2023-08-10 00:00:00+00:00,25251.939693286007,True
2023-08-11 00:00:00+00:00,25216.822750090116,True
2023-08-12 00:00:00+00:00,25208.15667870937,True
2023-08-13 00:00:00+00:00,25090.666778303676,True
2023-08-14 00:00:00+00:00,25193.112673648156,True
2023-08-15 00:00:00+00:00,24982.998959135435,True
