timestamp,open,high,low,close,volume,turnover,datetime
1638921600000,50579.0,51212.0,48502.0,50446.0,14602712.0,728047446.7643965,2021-12-08 00:00:00+00:00
1639008000000,50452.0,50769.0,47321.0,47539.0,17466462.0,856642669.4783416,2021-12-09 00:00:00+00:00
1639094400000,47537.0,50166.0,46811.0,47141.0,20019953.0,970737537.1480567,2021-12-10 00:00:00+00:00
1639180800000,47124.0,49467.0,46728.0,49363.0,15928099.0,766101778.0403801,2021-12-11 00:00:00+00:00
1639267200000,49374.0,50757.0,48611.0,50052.0,14520485.0,721435811.0063607,2021-12-12 00:00:00+00:00
1639353600000,50051.0,50172.0,45616.0,46684.0,28302059.0,1355498878.1287389,2021-12-13 00:00:00+00:00
1639440000000,46683.0,48644.0,46240.0,48341.0,22326661.0,1059221501.4723192,2021-12-14 00:00:00+00:00
1639526400000,48330.0,49466.0,46511.0,48859.0,25815772.0,1238860233.4647007,2021-12-15 00:00:00+00:00
1639612800000,48859.0,49423.0,47500.0,47611.0,16581463.0,803562607.341674,2021-12-16 00:00:00+00:00
1639699200000,47612.0,47973.0,45408.0,46116.0,24057598.0,1123261332.7710478,2021-12-17 00:00:00+00:00
1639785600000,46115.0,47310.0,45462.0,46811.0,13413373.0,622192749.5305684,2021-12-18 00:00:00+00:00
1639872000000,46810.0,48300.0,46408.0,46671.0,17180172.0,813549903.5295451,2021-12-19 00:00:00+00:00
1639958400000,46670.0,47499.0,45555.0,46882.0,19755571.0,919167495.5751113,2021-12-20 00:00:00+00:00
1640044800000,46881.0,49287.0,46637.0,48866.0,22203890.0,1064943022.762077,2021-12-21 00:00:00+00:00
1640131200000,48865.0,49562.0,48425.0,48578.0,17408773.0,852916760.4868704,2021-12-22 00:00:00+00:00
1640217600000,48578.0,51359.0,48000.0,50814.0,21790528.0,1082542587.1940114,2021-12-23 00:00:00+00:00
1640304000000,50816.0,51834.0,50373.0,50799.0,16430661.0,839664324.2954135,2021-12-24 00:00:00+00:00
1640390400000,50799.0,51123.0,50125.0,50405.0,11591617.0,586814046.8801703,2021-12-25 00:00:00+00:00
1640476800000,50405.0,51300.0,49355.0,50758.0,14406319.0,725034053.909768,2021-12-26 00:00:00+00:00
1640563200000,50764.0,52064.0,50450.0,50711.0,16237008.0,832260358.586244,2021-12-27 00:00:00+00:00
1640649600000,50724.0,50724.0,47264.0,47510.0,28598826.0,1401170947.5960457,2021-12-28 00:00:00+00:00
1640736000000,47509.0,48123.0,46006.0,46440.0,21359881.0,1005292167.0733135,2021-12-29 00:00:00+00:00
1640822400000,46440.0,47893.0,45901.0,47101.0,18925145.0,887532567.2205329,2021-12-30 00:00:00+00:00
1640908800000,47101.0,48655.0,45666.0,46205.0,28618959.0,1349684480.0260699,2021-12-31 00:00:00+00:00
1640995200000,46218.0,47924.0,46217.0,47718.0,13662459.0,643098806.9050528,2022-01-01 00:00:00+00:00
1641081600000,47718.0,47998.0,46631.0,47300.0,15213101.0,719800301.4531782,2022-01-02 00:00:00+00:00
1641168000000,47297.0,47571.0,45700.0,46447.0,20555671.0,958624040.4526966,2022-01-03 00:00:00+00:00
1641254400000,46446.0,47500.0,45537.0,45844.0,25343325.0,1178933520.0088348,2022-01-04 00:00:00+00:00
1641340800000,45842.0,47064.0,42424.0,43419.0,44411486.0,1987147623.968443,2022-01-05 00:00:00+00:00
1641427200000,43419.0,43779.0,42400.0,43096.0,29776306.0,1283046198.3284214,2022-01-06 00:00:00+00:00
1641513600000,43095.0,43150.0,40555.0,41550.0,41713295.0,1745805761.9088202,2022-01-07 00:00:00+00:00
1641600000000,41554.0,42322.0,40501.0,41689.0,25171085.0,1042372435.9875317,2022-01-08 00:00:00+00:00
1641686400000,41689.0,42780.0,41179.0,41846.0,21490871.0,902176061.9955615,2022-01-09 00:00:00+00:00
1641772800000,41848.0,42220.0,39612.0,41793.0,42716171.0,1747774935.650851,2022-01-10 00:00:00+00:00
1641859200000,41794.0,43075.0,41249.0,42692.0,24402724.0,1028867698.156591,2022-01-11 00:00:00+00:00
1641945600000,42697.0,44300.0,42400.0,43890.0,23508876.0,1019109823.0051169,2022-01-12 00:00:00+00:00
1642032000000,43890.0,44379.0,42310.0,42556.0,26374492.0,1143189222.7925718,2022-01-13 00:00:00+00:00
1642118400000,42555.0,43451.0,41705.0,43048.0,23628119.0,1006038098.5662433,2022-01-14 00:00:00+00:00
1642204800000,43049.0,43780.0,42537.0,43061.0,11675918.0,503915130.9376832,2022-01-15 00:00:00+00:00
1642291200000,43062.0,43464.0,42600.0,43052.0,11098744.0,477601174.4928374,2022-01-16 00:00:00+00:00
1642377600000,43052.0,43150.0,41550.0,42182.0,20610077.0,872836802.4075216,2022-01-17 00:00:00+00:00
1642464000000,42182.0,42700.0,41276.0,42338.0,22042575.0,925523683.060014,2022-01-18 00:00:00+00:00
1642550400000,42335.0,42537.0,41119.0,41649.0,21115494.0,883218924.9826459,2022-01-19 00:00:00+00:00
1642636800000,41650.0,43432.0,40570.0,40680.0,25657205.0,1077628318.3895962,2022-01-20 00:00:00+00:00
1642723200000,40682.0,41122.0,35330.0,36418.0,67579562.0,2583296459.711992,2022-01-21 00:00:00+00:00
1642809600000,36419.0,36808.0,34000.0,35030.0,61639265.0,2182276641.7125735,2022-01-22 00:00:00+00:00
1642896000000,35031.0,36520.0,34553.0,36239.0,35989935.0,1278956385.8746657,2022-01-23 00:00:00+00:00
1642982400000,36239.0,37533.0,32898.0,36659.0,78478012.0,2763642562.8519716,2022-01-24 00:00:00+00:00
1643068800000,36654.0,37514.0,35684.0,36929.0,44223822.0,1618547738.2548888,2022-01-25 00:00:00+00:00
1643155200000,36928.0,38885.0,36235.0,36782.0,48068819.0,1805464927.3949783,2022-01-26 00:00:00+00:00
1643241600000,36783.0,37204.0,35482.0,37145.0,33732701.0,1225947610.6723843,2022-01-27 00:00:00+00:00
1643328000000,37146.0,37974.0,36156.0,37687.0,29534376.0,1094691698.4350631,2022-01-28 00:00:00+00:00
1643414400000,37687.0,38700.0,37205.0,38156.0,21847784.0,829178061.6438427,2022-01-29 00:00:00+00:00
1643500800000,38155.0,38430.0,37342.0,37880.0,15388776.0,583019195.2279245,2022-01-30 00:00:00+00:00
1643587200000,37876.0,38719.0,36605.0,38428.0,28470844.0,1072268977.6580411,2022-01-31 00:00:00+00:00
1643673600000,38428.0,39210.0,37986.0,38678.0,29756810.0,1148553406.933357,2022-02-01 00:00:00+00:00
1643760000000,38677.0,38824.0,36573.0,36865.0,28278277.0,1066048676.1190927,2022-02-02 00:00:00+00:00
1643846400000,36875.0,37450.0,36219.0,37309.0,25648651.0,944755280.1329658,2022-02-03 00:00:00+00:00
1643932800000,37308.0,41780.0,37009.0,41581.0,46092669.0,1815797735.1662605,2022-02-04 00:00:00+00:00
1644019200000,41581.0,41919.0,40900.0,41367.0,21397574.0,886062882.6387266,2022-02-05 00:00:00+00:00
1644105600000,41367.0,42646.0,41100.0,42360.0,16046017.0,671894901.7542938,2022-02-06 00:00:00+00:00
1644192000000,42361.0,44477.0,41621.0,43832.0,33427059.0,1439001531.239902,2022-02-07 00:00:00+00:00
1644278400000,43835.0,45500.0,42650.0,44034.0,38147004.0,1681329281.1588519,2022-02-08 00:00:00+00:00
1644364800000,44033.0,44790.0,43101.0,44362.0,24397760.0,1072171813.005426,2022-02-09 00:00:00+00:00
1644451200000,44361.0,46065.0,43149.0,43469.0,46534492.0,2075764183.2375035,2022-02-10 00:00:00+00:00
1644537600000,43468.0,43892.0,41945.0,42364.0,38782385.0,1664481869.6811428,2022-02-11 00:00:00+00:00
1644624000000,42365.0,42999.0,41724.0,42194.0,21019212.0,890405391.4299847,2022-02-12 00:00:00+00:00
1644710400000,42195.0,42750.0,41846.0,42047.0,13433516.0,568210886.7565676,2022-02-13 00:00:00+00:00
1644796800000,42046.0,42799.0,41532.0,42518.0,23631528.0,996435241.2121321,2022-02-14 00:00:00+00:00
1644883200000,42519.0,44780.0,42408.0,44548.0,25799674.0,1124711041.7769053,2022-02-15 00:00:00+00:00
1644969600000,44549.0,44555.0,43251.0,43855.0,21962463.0,964218058.8868982,2022-02-16 00:00:00+00:00
1645056000000,43855.0,44140.0,40011.0,40489.0,39974661.0,1681953928.7940211,2022-02-17 00:00:00+00:00
1645142400000,40494.0,40947.0,39423.0,39969.0,35874586.0,1441620306.883287,2022-02-18 00:00:00+00:00
1645228800000,39970.0,40450.0,39539.0,40070.0,15345617.0,613740308.257599,2022-02-19 00:00:00+00:00
1645315200000,40070.0,40105.0,37949.0,38378.0,34484124.0,1345811971.2706356,2022-02-20 00:00:00+00:00
1645401600000,38377.0,39500.0,36777.0,36997.0,61669867.0,2351996334.293326,2022-02-21 00:00:00+00:00
1645488000000,36996.0,38392.0,36324.0,38209.0,44307397.0,1655235815.7454789,2022-02-22 00:00:00+00:00
1645574400000,38206.0,39267.0,37031.0,37232.0,39869007.0,1520962820.284854,2022-02-23 00:00:00+00:00
1645660800000,37232.0,40283.0,34308.0,38319.0,97158716.0,3623583064.688952,2022-02-24 00:00:00+00:00
1645747200000,38319.0,39675.0,37998.0,39200.0,42036145.0,1632536822.8338346,2022-02-25 00:00:00+00:00
1645833600000,39200.0,40300.0,38550.0,39102.0,22388452.0,882664762.0243245,2022-02-26 00:00:00+00:00
1645920000000,39103.0,39839.0,36928.0,37673.0,39402729.0,1512414720.407341,2022-02-27 00:00:00+00:00
1646006400000,37673.0,44582.0,37422.0,43169.0,54510992.0,2235059800.143639,2022-02-28 00:00:00+00:00
1646092800000,43166.0,44948.0,42821.0,44399.0,37895879.0,1663041780.9657423,2022-03-01 00:00:00+00:00
1646179200000,44399.0,45382.0,43320.0,43886.0,37512417.0,1663713285.389137,2022-03-02 00:00:00+00:00
1646265600000,43886.0,44076.0,41829.0,42462.0,34952846.0,1501312189.1234992,2022-03-03 00:00:00+00:00
1646352000000,42462.0,42520.0,38501.0,39128.0,54338979.0,2201299313.335602,2022-03-04 00:00:00+00:00
1646438400000,39128.0,39590.0,38542.0,39382.0,18473450.0,721683831.9781411,2022-03-05 00:00:00+00:00
1646524800000,39387.0,39695.0,38064.0,38411.0,32192310.0,1251620976.0938036,2022-03-06 00:00:00+00:00
1646611200000,38412.0,39538.0,37132.0,37970.0,43323141.0,1660792689.118416,2022-03-07 00:00:00+00:00
1646697600000,37967.0,39330.0,37853.0,38708.0,38808036.0,1497660392.429048,2022-03-08 00:00:00+00:00
1646784000000,38708.0,42605.0,38622.0,41947.0,45052861.0,1829754457.132169,2022-03-09 00:00:00+00:00
1646870400000,41947.0,42032.0,38519.0,39396.0,53441788.0,2152394834.827264,2022-03-10 00:00:00+00:00
1646956800000,39396.0,40214.0,38207.0,38714.0,47438494.0,1860087157.336395,2022-03-11 00:00:00+00:00
1647043200000,38715.0,39457.0,38632.0,38783.0,15841770.0,618534018.143788,2022-03-12 00:00:00+00:00
1647129600000,38783.0,39300.0,37480.0,37751.0,24106807.0,925460364.6870065,2022-03-13 00:00:00+00:00
1647216000000,37751.0,40000.0,37501.0,39662.0,37807732.0,1465068588.4530206,2022-03-14 00:00:00+00:00
1647302400000,39663.0,39880.0,38060.0,39269.0,35417781.0,1380230991.1274512,2022-03-15 00:00:00+00:00
1647388800000,39268.0,41730.0,38800.0,41105.0,57741628.0,2324966761.8499904,2022-03-16 00:00:00+00:00
1647475200000,41106.0,41468.0,40493.0,40894.0,21972028.0,900424736.221878,2022-03-17 00:00:00+00:00
1647561600000,40894.0,42300.0,40155.0,41751.0,28951536.0,1193599507.1329317,2022-03-18 00:00:00+00:00
1647648000000,41751.0,42389.0,41478.0,42174.0,18243735.0,765023697.9591742,2022-03-19 00:00:00+00:00
1647734400000,42173.0,42239.0,40905.0,41248.0,23826567.0,990518090.3710825,2022-03-20 00:00:00+00:00
1647820800000,41249.0,41505.0,40444.0,41002.0,27272921.0,1117494354.592631,2022-03-21 00:00:00+00:00
1647907200000,41000.0,43400.0,40866.0,42354.0,30797360.0,1297585230.5119884,2022-03-22 00:00:00+00:00
1647993600000,42354.0,42995.0,41696.0,42867.0,24726521.0,1047056944.7380339,2022-03-23 00:00:00+00:00
1648080000000,42868.0,44181.0,42600.0,43969.0,27881262.0,1209781956.2725568,2022-03-24 00:00:00+00:00
1648166400000,43969.0,45062.0,43515.0,44277.0,31935137.0,1414359382.2029626,2022-03-25 00:00:00+00:00
1648252800000,44278.0,44757.0,44050.0,44489.0,12226755.0,542910741.4293753,2022-03-26 00:00:00+00:00
1648339200000,44490.0,46999.0,44418.0,46821.0,24939263.0,1139936356.979569,2022-03-27 00:00:00+00:00
1648425600000,46821.0,48182.0,46664.0,47100.0,37475585.0,1777204751.8676922,2022-03-28 00:00:00+00:00
1648512000000,47100.0,48083.0,46950.0,47436.0,24270925.0,1153269462.5398576,2022-03-29 00:00:00+00:00
1648598400000,47436.0,47678.0,46500.0,47044.0,24052959.0,1132629840.1480281,2022-03-30 00:00:00+00:00
1648684800000,47043.0,47593.0,45199.0,45516.0,25992398.0,1205943354.887233,2022-03-31 00:00:00+00:00
1648771200000,45516.0,46700.0,44220.0,46275.0,35434995.0,1610874949.2124507,2022-04-01 00:00:00+00:00
1648857600000,46275.0,47222.0,45609.0,45811.0,28121370.0,1305267511.231877,2022-04-02 00:00:00+00:00
1648944000000,45811.0,47456.0,45515.0,46411.0,22655349.0,1053145275.9612141,2022-04-03 00:00:00+00:00
1649030400000,46412.0,46900.0,45046.0,46589.0,35498268.0,1631961952.2780297,2022-04-04 00:00:00+00:00
1649116800000,46583.0,47190.0,45317.0,45497.0,29907555.0,1383329160.8971064,2022-04-05 00:00:00+00:00
1649203200000,45497.0,45515.0,43130.0,43178.0,42070810.0,1864683564.7927127,2022-04-06 00:00:00+00:00
1649289600000,43178.0,43900.0,42720.0,43445.0,30001539.0,1299366715.8066044,2022-04-07 00:00:00+00:00
1649376000000,43437.0,44020.0,42100.0,42253.0,34922843.0,1503777691.0056043,2022-04-08 00:00:00+00:00
1649462400000,42253.0,42793.0,42125.0,42742.0,10145143.0,430752647.0966519,2022-04-09 00:00:00+00:00
1649548800000,42743.0,43453.0,41850.0,42139.0,18882559.0,805369503.441497,2022-04-10 00:00:00+00:00
1649635200000,42143.0,42400.0,39189.0,39509.0,51162629.0,2087153967.8749893,2022-04-11 00:00:00+00:00
1649721600000,39508.0,40700.0,39250.0,40060.0,41224554.0,1647951624.4234984,2022-04-12 00:00:00+00:00
1649808000000,40059.0,41548.0,39582.0,41131.0,35512861.0,1440579274.8888407,2022-04-13 00:00:00+00:00
1649894400000,41134.0,41476.0,39563.0,39927.0,30951003.0,1254119225.625964,2022-04-14 00:00:00+00:00
1649980800000,39927.0,40898.0,39741.0,40531.0,22131948.0,892349119.7703068,2022-04-15 00:00:00+00:00
1650067200000,40531.0,40689.0,39975.0,40370.0,17108032.0,690001179.3972958,2022-04-16 00:00:00+00:00
1650153600000,40370.0,40567.0,39555.0,39686.0,21566684.0,863982968.760987,2022-04-17 00:00:00+00:00
1650240000000,39686.0,41084.0,38509.0,40782.0,43632553.0,1736422977.940162,2022-04-18 00:00:00+00:00
1650326400000,40783.0,41700.0,40557.0,41493.0,31940444.0,1313662613.449623,2022-04-19 00:00:00+00:00
1650412800000,41493.0,42150.0,40824.0,41339.0,37909791.0,1572763573.9192576,2022-04-20 00:00:00+00:00
1650499200000,41338.0,42939.0,39322.0,40462.0,50217703.0,2065479331.3464992,2022-04-21 00:00:00+00:00
1650585600000,40463.0,40790.0,39146.0,39688.0,46534448.0,1859888906.0039785,2022-04-22 00:00:00+00:00
1650672000000,39687.0,40000.0,39237.0,39411.0,19500453.0,772578733.876019,2022-04-23 00:00:00+00:00
1650758400000,39410.0,39930.0,38910.0,39434.0,23729716.0,935425449.1503226,2022-04-24 00:00:00+00:00
1650844800000,39434.0,40700.0,38088.0,40409.0,62693488.0,2469747383.5787005,2022-04-25 00:00:00+00:00
1650931200000,40410.0,40785.0,37697.0,38126.0,69747894.0,2736977238.453437,2022-04-26 00:00:00+00:00
1651017600000,38125.0,39475.0,37877.0,39191.0,56030554.0,2167037809.432768,2022-04-27 00:00:00+00:00
1651104000000,39190.0,40354.0,38865.0,39751.0,58197052.0,2305156240.683041,2022-04-28 00:00:00+00:00
1651190400000,39750.0,39933.0,38169.0,38572.0,42876914.0,1674386448.143085,2022-04-29 00:00:00+00:00
1651276800000,38573.0,38784.0,37561.0,37631.0,24055718.0,918266938.9703372,2022-04-30 00:00:00+00:00
1651363200000,37631.0,38664.0,37380.0,38449.0,29560331.0,1123942958.6664233,2022-05-01 00:00:00+00:00
1651449600000,38441.0,39199.0,38061.0,38520.0,43977210.0,1698839702.9905522,2022-05-02 00:00:00+00:00
1651536000000,38519.0,38645.0,37519.0,37728.0,32803950.0,1249240083.2357173,2022-05-03 00:00:00+00:00
1651622400000,37729.0,40000.0,37670.0,39686.0,56934083.0,2211035218.3235326,2022-05-04 00:00:00+00:00
1651708800000,39686.0,39852.0,35511.0,36537.0,65256272.0,2458954330.162058,2022-05-05 00:00:00+00:00
1651795200000,36537.0,36682.0,35222.0,36003.0,50663293.0,1821446796.4500763,2022-05-06 00:00:00+00:00
1651881600000,36002.0,36119.0,34740.0,35456.0,26124030.0,925561364.8468038,2022-05-07 00:00:00+00:00
1651968000000,35456.0,35485.0,33685.0,34028.0,64561892.0,2232873140.875778,2022-05-08 00:00:00+00:00
1652054400000,34028.0,34245.0,30009.0,30062.0,133816900.0,4299135750.497981,2022-05-09 00:00:00+00:00
1652140800000,30059.0,32668.0,29700.0,31008.0,130299949.0,4063273802.6111403,2022-05-10 00:00:00+00:00
1652227200000,31008.0,32150.0,27750.0,29113.0,120654387.0,3613599062.2867374,2022-05-11 00:00:00+00:00
1652313600000,29107.0,30287.0,26604.0,29000.0,107235013.0,3050353707.17552,2022-05-12 00:00:00+00:00
1652400000000,29002.0,31068.0,28724.0,29273.0,56254029.0,1681770530.86381,2022-05-13 00:00:00+00:00
1652486400000,29273.0,30346.0,28618.0,30079.0,39430866.0,1162500846.6278248,2022-05-14 00:00:00+00:00
1652572800000,30079.0,31485.0,29460.0,31328.0,37273078.0,1135803923.302789,2022-05-15 00:00:00+00:00
1652659200000,31329.0,31329.0,29041.0,29852.0,61520092.0,1856984065.222006,2022-05-16 00:00:00+00:00
1652745600000,29852.0,30784.0,29434.0,30425.0,50114360.0,1508893336.9085844,2022-05-17 00:00:00+00:00
1652832000000,30426.0,30700.0,28635.0,28694.0,61963995.0,1838316908.9778638,2022-05-18 00:00:00+00:00
1652918400000,28694.0,30520.0,28676.0,30323.0,54054813.0,1599914431.1658542,2022-05-19 00:00:00+00:00
1653004800000,30324.0,30780.0,28718.0,29187.0,61930223.0,1842362291.534509,2022-05-20 00:00:00+00:00
1653091200000,29187.0,29647.0,28878.0,29432.0,23993348.0,702105379.1982145,2022-05-21 00:00:00+00:00
1653177600000,29432.0,30500.0,29238.0,30275.0,31737436.0,947965520.909944,2022-05-22 00:00:00+00:00
1653264000000,30276.0,30680.0,28850.0,29092.0,62318493.0,1854910032.2484946,2022-05-23 00:00:00+00:00
1653350400000,29091.0,29836.0,28650.0,29642.0,48595854.0,1421088626.0200846,2022-05-24 00:00:00+00:00
1653436800000,29642.0,30215.0,29330.0,29535.0,49455155.0,1472403672.1729183,2022-05-25 00:00:00+00:00
1653523200000,29535.0,29874.0,27995.0,29204.0,72746387.0,2104880434.6279511,2022-05-26 00:00:00+00:00
1653609600000,29199.0,29383.0,28270.0,28610.0,66006733.0,1902743179.199947,2022-05-27 00:00:00+00:00
1653696000000,28610.0,29260.0,28510.0,29023.0,22586367.0,652407241.7826797,2022-05-28 00:00:00+00:00
1653782400000,29022.0,29580.0,28822.0,29449.0,21191512.0,618813371.3040565,2022-05-29 00:00:00+00:00
1653868800000,29450.0,32288.0,29294.0,31722.0,56846849.0,1750371410.697177,2022-05-30 00:00:00+00:00
1653955200000,31722.0,32410.0,31221.0,31788.0,45746432.0,1455445676.425957,2022-05-31 00:00:00+00:00
1654041600000,31790.0,31969.0,29288.0,29782.0,59374786.0,1818560719.377995,2022-06-01 00:00:00+00:00
1654128000000,29786.0,30713.0,29551.0,30450.0,39760931.0,1198076429.7975743,2022-06-02 00:00:00+00:00
1654214400000,30450.0,30690.0,29275.0,29690.0,38076826.0,1141638489.769916,2022-06-03 00:00:00+00:00
1654300800000,29690.0,29991.0,29463.0,29863.0,16528759.0,491350442.1308926,2022-06-04 00:00:00+00:00
1654387200000,29863.0,30180.0,29525.0,29907.0,21346129.0,637235346.2395533,2022-06-05 00:00:00+00:00
1654473600000,29906.0,31730.0,29881.0,31361.0,49559378.0,1526701491.4934263,2022-06-06 00:00:00+00:00
1654560000000,31361.0,31575.0,29209.0,31112.0,79280317.0,2409487508.7085104,2022-06-07 00:00:00+00:00
1654646400000,31110.0,31316.0,29801.0,30192.0,56513824.0,1726977772.7310388,2022-06-08 00:00:00+00:00
1654732800000,30191.0,30691.0,29887.0,30100.0,42038508.0,1273304429.2907124,2022-06-09 00:00:00+00:00
1654819200000,30101.0,30361.0,28800.0,29077.0,54024032.0,1598057954.4796762,2022-06-10 00:00:00+00:00
1654905600000,29077.0,29458.0,28080.0,28412.0,43642372.0,1255547459.7033014,2022-06-11 00:00:00+00:00
1654992000000,28417.0,28531.0,26550.0,26565.0,70741890.0,1948267114.082718,2022-06-12 00:00:00+00:00
1655078400000,26564.0,26873.0,21911.0,22464.0,235160789.0,5736042237.7353735,2022-06-13 00:00:00+00:00
1655164800000,22464.0,23450.0,20803.0,22122.0,177751809.0,3933025588.6471825,2022-06-14 00:00:00+00:00
1655251200000,22122.0,22810.0,20101.0,22577.0,177197316.0,3801857194.016518,2022-06-15 00:00:00+00:00
1655337600000,22576.0,22988.0,20216.0,20380.0,135597787.0,2929183533.9027457,2022-06-16 00:00:00+00:00
1655424000000,20380.0,21349.0,20234.0,20456.0,106797062.0,2220471220.0397186,2022-06-17 00:00:00+00:00
1655510400000,20457.0,20770.0,17600.0,18951.0,153479415.0,2944502716.6313677,2022-06-18 00:00:00+00:00
1655596800000,18950.0,20830.0,17946.0,20565.0,131819756.0,2555721550.718254,2022-06-19 00:00:00+00:00
1655683200000,20566.0,21066.0,19617.0,20564.0,124553358.0,2533602252.096644,2022-06-20 00:00:00+00:00
1655769600000,20563.0,21711.0,20320.0,20711.0,103555189.0,2176264177.796497,2022-06-21 00:00:00+00:00
1655856000000,20712.0,20890.0,19750.0,19975.0,123197122.0,2503365637.943482,2022-06-22 00:00:00+00:00
1655942400000,19974.0,21247.0,19869.0,21100.0,90738385.0,1865399807.4317324,2022-06-23 00:00:00+00:00
1656028800000,21099.0,21540.0,20735.0,21222.0,81476066.0,1722200426.875127,2022-06-24 00:00:00+00:00
1656115200000,21224.0,21638.0,20900.0,21482.0,49986096.0,1063154326.3211185,2022-06-25 00:00:00+00:00
1656201600000,21480.0,21891.0,20951.0,21032.0,46093435.0,987367518.0324384,2022-06-26 00:00:00+00:00
1656288000000,21032.0,21523.0,20500.0,20722.0,61087689.0,1283544038.3885674,2022-06-27 00:00:00+00:00
1656374400000,20722.0,21198.0,20190.0,20267.0,65813577.0,1361946227.1269715,2022-06-28 00:00:00+00:00
1656460800000,20267.0,20438.0,19855.0,20103.0,58923358.0,1187099488.3311975,2022-06-29 00:00:00+00:00
1656547200000,20108.0,20163.0,18570.0,19928.0,95910375.0,1857448365.661559,2022-06-30 00:00:00+00:00
1656633600000,19929.0,20960.0,18965.0,19271.0,93908790.0,1874654309.4162974,2022-07-01 00:00:00+00:00
1656720000000,19272.0,19506.0,18969.0,19237.0,43352020.0,833984524.3621374,2022-07-02 00:00:00+00:00
1656806400000,19238.0,19634.0,18777.0,19310.0,41447801.0,796025779.914694,2022-07-03 00:00:00+00:00
1656892800000,19310.0,20338.0,19050.0,20230.0,63368115.0,1247971716.085473,2022-07-04 00:00:00+00:00
1656979200000,20230.0,20740.0,19301.0,20169.0,90204475.0,1805938777.514985,2022-07-05 00:00:00+00:00
1657065600000,20169.0,20650.0,19750.0,20548.0,70348737.0,1421044554.8959913,2022-07-06 00:00:00+00:00
1657152000000,20548.0,21818.0,20230.0,21605.0,77299131.0,1625137007.3338623,2022-07-07 00:00:00+00:00
1657238400000,21607.0,22522.0,21125.0,21578.0,94206210.0,2055909321.5854483,2022-07-08 00:00:00+00:00
1657324800000,21582.0,21975.0,21301.0,21582.0,41785920.0,904163779.9054731,2022-07-09 00:00:00+00:00
1657411200000,21583.0,21595.0,20610.0,20848.0,53297603.0,1124712720.728485,2022-07-10 00:00:00+00:00
1657497600000,20848.0,20849.0,19860.0,19955.0,66273366.0,1348961292.3192203,2022-07-11 00:00:00+00:00
1657584000000,19955.0,20048.0,19212.0,19323.0,74910969.0,1470502391.3151124,2022-07-12 00:00:00+00:00
1657670400000,19323.0,20520.0,18889.0,20230.0,101340003.0,1996854183.9589798,2022-07-13 00:00:00+00:00
1657756800000,20230.0,20890.0,19621.0,20575.0,86202736.0,1746079601.982327,2022-07-14 00:00:00+00:00
1657843200000,20575.0,21194.0,20366.0,20823.0,68125578.0,1415649578.0797436,2022-07-15 00:00:00+00:00
1657929600000,20823.0,21576.0,20463.0,21187.0,57994283.0,1219010889.4184077,2022-07-16 00:00:00+00:00
1658016000000,21187.0,21664.0,20750.0,20791.0,46468068.0,985448364.8822834,2022-07-17 00:00:00+00:00
1658102400000,20791.0,22977.0,20763.0,22428.0,107800858.0,2357604876.4402175,2022-07-18 00:00:00+00:00
1658188800000,22428.0,23800.0,21577.0,23393.0,111989218.0,2540867493.2777243,2022-07-19 00:00:00+00:00
1658275200000,23393.0,24265.0,22913.0,23217.0,109820858.0,2590564342.407198,2022-07-20 00:00:00+00:00
1658361600000,23217.0,23442.0,22342.0,23139.0,80676722.0,1846851607.7447402,2022-07-21 00:00:00+00:00
1658448000000,23140.0,23747.0,22497.0,22671.0,61936695.0,1432100329.8111124,2022-07-22 00:00:00+00:00
1658534400000,22671.0,22985.0,21923.0,22441.0,51613383.0,1158926956.9280741,2022-07-23 00:00:00+00:00
1658620800000,22440.0,22985.0,22200.0,22575.0,43713509.0,987597498.9908619,2022-07-24 00:00:00+00:00
1658707200000,22576.0,22655.0,21235.0,21301.0,73842754.0,1620479313.4986336,2022-07-25 00:00:00+00:00
1658793600000,21303.0,21338.0,20720.0,21239.0,60653388.0,1275480156.8340538,2022-07-26 00:00:00+00:00
1658880000000,21240.0,23100.0,21029.0,22939.0,84305717.0,1860163581.099525,2022-07-27 00:00:00+00:00
1658966400000,22938.0,24200.0,22523.0,23833.0,70936631.0,1657186183.8186164,2022-07-28 00:00:00+00:00
1659052800000,23832.0,24446.0,23409.0,23762.0,53471504.0,1279439472.7301111,2022-07-29 00:00:00+00:00
1659139200000,23763.0,24680.0,23508.0,23635.0,40623451.0,978781474.8836232,2022-07-30 00:00:00+00:00
1659225600000,23636.0,24200.0,23225.0,23292.0,35175516.0,834099462.7675967,2022-07-31 00:00:00+00:00
1659312000000,23292.0,23486.0,22830.0,23256.0,42545365.0,985265609.4676031,2022-08-01 00:00:00+00:00
1659398400000,23257.0,23435.0,22633.0,22966.0,47400251.0,1091817433.3925428,2022-08-02 00:00:00+00:00
1659484800000,22965.0,23640.0,22675.0,22819.0,47126792.0,1091338737.5758061,2022-08-03 00:00:00+00:00
1659571200000,22818.0,23206.0,22380.0,22603.0,49604731.0,1130640687.3855484,2022-08-04 00:00:00+00:00
1659657600000,22603.0,23465.0,22578.0,23295.0,52439492.0,1207235822.418622,2022-08-05 00:00:00+00:00
1659744000000,23295.0,23335.0,22910.0,22944.0,21092710.0,487716210.14027584,2022-08-06 00:00:00+00:00
1659830400000,22944.0,23386.0,22850.0,23171.0,20220969.0,467468383.5455557,2022-08-07 00:00:00+00:00
