timestamp,open,high,low,close,volume,turnover,datetime
1703102400000,43736.1,43818.6,43250.0,43688.8,2708406.0,117908564.92615606,2023-12-20 20:00:00+00:00
1707436800000,45276.9,46404.4,45231.7,46058.0,3233646.0,148159361.1474917,2024-02-09 00:00:00+00:00
1707451200000,46062.9,46429.7,45854.1,46211.1,1169791.0,53976381.90664045,2024-02-09 04:00:00+00:00
1707465600000,46207.7,47312.0,46207.7,47175.3,2905002.0,135837464.22163305,2024-02-09 08:00:00+00:00
1707480000000,47176.1,47725.5,46675.1,47148.0,6120332.0,288881520.2207353,2024-02-09 12:00:00+00:00
1707494400000,47147.9,48199.7,47120.5,47498.8,4040179.0,192555344.30378765,2024-02-09 16:00:00+00:00
1707508800000,47497.8,47689.3,46989.9,47125.0,1248851.0,59120109.60765439,2024-02-09 20:00:00+00:00
1707523200000,47130.7,47499.7,47039.1,47378.3,787110.0,37206219.2012005,2024-02-10 00:00:00+00:00
1707537600000,47385.1,47436.0,47151.0,47152.2,424052.0,20054904.21455679,2024-02-10 04:00:00+00:00
1707552000000,47152.1,47271.9,46839.3,47181.3,921554.0,43364278.46209261,2024-02-10 08:00:00+00:00
1707566400000,47191.0,47382.0,47093.6,47365.0,733450.0,34646566.05562351,2024-02-10 12:00:00+00:00
1707580800000,47365.0,47665.9,47155.2,47526.1,1014019.0,48075200.7838994,2024-02-10 16:00:00+00:00
1707595200000,47526.1,48195.3,47453.8,47753.1,2625129.0,125545619.08004664,2024-02-10 20:00:00+00:00
1707609600000,47753.1,48583.2,47567.6,48533.1,2153654.0,103537782.42938055,2024-02-11 00:00:00+00:00
1707624000000,48533.2,48617.3,48061.0,48181.2,1724403.0,83356179.23665588,2024-02-11 04:00:00+00:00
1707638400000,48175.7,48448.8,47915.2,48406.9,1347217.0,64911612.57713601,2024-02-11 08:00:00+00:00
1707652800000,48406.8,48470.0,47929.9,48149.6,980237.0,47247376.632279865,2024-02-11 12:00:00+00:00
1707667200000,48143.1,48413.6,47948.5,48283.6,1212332.0,58411431.48299399,2024-02-11 16:00:00+00:00
1707681600000,48283.6,48375.0,47951.9,48315.9,1380689.0,66498748.77557093,2024-02-11 20:00:00+00:00
1707696000000,48315.9,48840.0,48010.0,48147.8,1779761.0,86184930.51856434,2024-02-12 00:00:00+00:00
1707710400000,48147.8,48380.0,47719.1,48198.3,1580604.0,75947314.5355037,2024-02-12 04:00:00+00:00
1707724800000,48198.3,48308.0,47700.2,47897.0,1081515.0,51917156.67743251,2024-02-12 08:00:00+00:00
1707739200000,47898.5,49969.2,47815.1,49925.2,5185749.0,253542430.01296866,2024-02-12 12:00:00+00:00
1707753600000,49929.7,50392.7,49386.8,49555.1,4560502.0,227522315.4612296,2024-02-12 16:00:00+00:00
1707768000000,49555.1,50281.8,49555.1,49922.3,2030034.0,101336155.54050888,2024-02-12 20:00:00+00:00
1707782400000,49922.2,50385.0,49725.0,49783.7,1467985.0,73479992.66511221,2024-02-13 00:00:00+00:00
1707796800000,49783.7,50129.4,49783.6,50003.5,869400.0,43432183.162917905,2024-02-13 04:00:00+00:00
1707811200000,50004.9,50280.9,49635.4,49970.3,1425262.0,71203456.16728254,2024-02-13 08:00:00+00:00
1707825600000,49980.3,49990.3,48386.9,48736.3,6443297.0,316936773.8678883,2024-02-13 12:00:00+00:00
1707840000000,48736.4,49273.7,48304.5,49021.9,3687791.0,179924012.42403162,2024-02-13 16:00:00+00:00
1707854400000,49028.2,49763.1,49005.9,49688.9,2275565.0,112377645.08015147,2024-02-13 20:00:00+00:00
1707868800000,49685.0,49704.2,49311.5,49515.9,647363.0,32049551.821821954,2024-02-14 00:00:00+00:00
1707883200000,49516.0,49890.0,49227.0,49845.5,1101883.0,54607671.24922508,2024-02-14 04:00:00+00:00
1707897600000,49845.6,51779.1,49742.0,51587.9,7252595.0,368145728.613233,2024-02-14 08:00:00+00:00
1707912000000,51585.3,52086.9,51306.3,51600.1,4964403.0,256642768.31967682,2024-02-14 12:00:00+00:00
1707926400000,51602.0,51748.1,51200.0,51670.8,2013829.0,103659939.5610327,2024-02-14 16:00:00+00:00
1707940800000,51670.9,51892.4,51468.0,51793.4,1227546.0,63439825.80242989,2024-02-14 20:00:00+00:00
1707955200000,51795.9,52542.0,51725.0,52349.9,3090221.0,161104044.15553114,2024-02-15 00:00:00+00:00
1707969600000,52350.0,52381.4,51637.4,51794.2,1289339.0,67057750.97167211,2024-02-15 04:00:00+00:00
1707984000000,51789.5,52510.9,51660.0,52330.7,1581323.0,82363923.96242628,2024-02-15 08:00:00+00:00
1707998400000,52324.8,52850.0,51717.5,51948.8,4975789.0,260152920.48535007,2024-02-15 12:00:00+00:00
1708012800000,51948.8,52410.7,51735.0,52016.6,3199297.0,166596520.69935974,2024-02-15 16:00:00+00:00
1708027200000,52017.7,52017.7,51314.5,51892.1,2459864.0,127091585.4469261,2024-02-15 20:00:00+00:00
1708041600000,51892.1,52345.6,51810.0,52288.5,1319326.0,68707598.82623567,2024-02-16 00:00:00+00:00
1708056000000,52288.4,52354.6,51742.1,51764.8,925798.0,48186260.62202446,2024-02-16 04:00:00+00:00
1708070400000,51759.5,52437.5,51590.8,52215.5,1675545.0,87152053.1012502,2024-02-16 08:00:00+00:00
1708084800000,52215.3,52585.0,51600.0,51883.5,4439407.0,231259820.13175154,2024-02-16 12:00:00+00:00
1708099200000,51883.4,52250.1,51638.1,51740.5,1400700.0,72758104.32582435,2024-02-16 16:00:00+00:00
1708113600000,51740.5,52245.2,51680.3,52135.1,983569.0,51108952.482294865,2024-02-16 20:00:00+00:00
1708128000000,52135.2,52173.7,51850.1,51979.9,448469.0,23325725.88901248,2024-02-17 00:00:00+00:00
1708142400000,51979.9,52063.3,51791.0,51918.7,329994.0,17135648.750999603,2024-02-17 04:00:00+00:00
1708156800000,51918.7,51918.7,51491.8,51691.4,1571212.0,81239913.12168863,2024-02-17 08:00:00+00:00
1708171200000,51691.4,51756.5,50631.9,50990.6,3649590.0,186837849.2523212,2024-02-17 12:00:00+00:00
1708185600000,50990.5,51449.3,50737.7,51402.9,1626875.0,83122741.7606182,2024-02-17 16:00:00+00:00
1708200000000,51403.0,52069.9,51307.8,51660.0,1435236.0,74185701.84223159,2024-02-17 20:00:00+00:00
1708214400000,51660.0,51810.6,51153.3,51486.1,1007143.0,51849688.031577915,2024-02-18 00:00:00+00:00
1708228800000,51486.1,51750.2,51410.2,51672.1,586289.0,30240905.31416586,2024-02-18 04:00:00+00:00
1708243200000,51675.4,52066.2,51648.0,51837.3,836191.0,43362442.36570539,2024-02-18 08:00:00+00:00
1708257600000,51837.3,51960.0,51538.4,51787.2,898973.0,46521135.78123528,2024-02-18 12:00:00+00:00
1708272000000,51787.4,51989.8,51658.9,51781.1,731558.0,37912519.63804797,2024-02-18 16:00:00+00:00
1708286400000,51773.6,52400.0,51603.3,52154.1,1845893.0,95989486.28270574,2024-02-18 20:00:00+00:00
1708300800000,52157.9,52443.4,51905.9,52072.3,736377.0,38420214.06791216,2024-02-19 00:00:00+00:00
1708315200000,52072.4,52500.0,52000.0,52400.4,828830.0,43306369.55694208,2024-02-19 04:00:00+00:00
1708329600000,52400.4,52455.4,52069.6,52335.0,887424.0,46378999.00288414,2024-02-19 08:00:00+00:00
1708344000000,52335.1,52468.0,52030.6,52131.3,1177526.0,61524912.15407638,2024-02-19 12:00:00+00:00
1708358400000,52131.3,52237.8,51672.6,51829.5,1585641.0,82382299.19614905,2024-02-19 16:00:00+00:00
1708372800000,51829.4,52119.0,51706.3,51794.2,949379.0,49284782.08525143,2024-02-19 20:00:00+00:00
1708387200000,51794.1,51841.7,51305.8,51578.6,1503202.0,77525767.82977621,2024-02-20 00:00:00+00:00
1708401600000,51578.6,52063.2,51518.0,51852.9,866831.0,44893699.72093622,2024-02-20 04:00:00+00:00
1708416000000,51852.9,52400.0,51568.0,52296.7,1851466.0,96246613.1154686,2024-02-20 08:00:00+00:00
1708430400000,52296.7,53041.1,51358.2,51677.7,5794973.0,302495576.7272183,2024-02-20 12:00:00+00:00
1708444800000,51684.9,52142.8,50726.9,52091.6,3443256.0,177103364.283558,2024-02-20 16:00:00+00:00
1708459200000,52091.7,52537.8,51896.6,52272.0,1551497.0,81014832.9963979,2024-02-20 20:00:00+00:00
1708473600000,52272.1,52375.9,51984.4,52001.8,537515.0,28047614.65944015,2024-02-21 00:00:00+00:00
1708488000000,52002.8,52120.3,51462.5,51566.5,1081760.0,56025867.525085784,2024-02-21 04:00:00+00:00
1708502400000,51566.6,51795.6,50804.4,50966.8,2333678.0,119717687.08628474,2024-02-21 08:00:00+00:00
1708516800000,50966.8,51455.0,50600.1,51169.0,3492408.0,178209032.30487442,2024-02-21 12:00:00+00:00
1708531200000,51169.9,51439.4,50659.3,51068.3,1708543.0,87220013.73977816,2024-02-21 16:00:00+00:00
1708545600000,51068.8,51970.5,50875.4,51854.6,1876470.0,96493627.56970116,2024-02-21 20:00:00+00:00
1708560000000,51854.6,51891.3,51148.2,51582.4,1207664.0,62218550.31922242,2024-02-22 00:00:00+00:00
1708574400000,51582.5,51925.3,51356.9,51835.1,1040771.0,53746561.84092458,2024-02-22 04:00:00+00:00
1708588800000,51835.2,52050.0,51525.6,51631.7,1941347.0,100538094.94190304,2024-02-22 08:00:00+00:00
1708603200000,51631.6,51747.7,50944.5,51603.8,3025845.0,155365347.33395767,2024-02-22 12:00:00+00:00
1708617600000,51601.3,51750.4,51405.0,51518.5,1038110.0,53543328.690171525,2024-02-22 16:00:00+00:00
1708632000000,51518.5,52081.2,51157.5,51287.9,2170247.0,112026744.8004346,2024-02-22 20:00:00+00:00
1708646400000,51288.0,51546.1,50977.7,51112.4,1281527.0,65693512.04157424,2024-02-23 00:00:00+00:00
1708660800000,51112.3,51331.5,50899.8,50941.0,1180940.0,60364518.57816064,2024-02-23 04:00:00+00:00
1708675200000,50941.1,51265.0,50848.0,51227.2,1354154.0,69138366.98489606,2024-02-23 08:00:00+00:00
1708689600000,51228.4,51346.0,50800.0,50916.8,2258148.0,115330398.28189972,2024-02-23 12:00:00+00:00
1708704000000,50916.9,51193.1,50632.7,51100.0,1598744.0,81396697.26373547,2024-02-23 16:00:00+00:00
1708718400000,51100.0,51164.1,50531.8,50758.2,1098339.0,55848289.20770127,2024-02-23 20:00:00+00:00
1708732800000,50758.3,50919.3,50602.5,50864.3,636259.0,32297081.007128958,2024-02-24 00:00:00+00:00
1708747200000,50864.3,51106.6,50839.9,51074.7,840263.0,42830937.9991103,2024-02-24 04:00:00+00:00
1708761600000,51074.8,51169.9,50954.6,51126.3,516754.0,26386623.18979729,2024-02-24 08:00:00+00:00
1708776000000,51126.3,51180.1,51042.9,51103.1,400999.0,20495661.361991633,2024-02-24 12:00:00+00:00
1708790400000,51103.0,51700.0,51103.0,51559.8,1944377.0,99943899.11258025,2024-02-24 16:00:00+00:00
1708804800000,51559.8,51681.7,51442.2,51572.8,961730.0,49588676.52883564,2024-02-24 20:00:00+00:00
1708819200000,51572.9,51913.4,51445.5,51628.6,1452759.0,75077789.66855349,2024-02-25 00:00:00+00:00
1708833600000,51632.3,51820.5,51517.1,51736.3,601697.0,31088963.430246457,2024-02-25 04:00:00+00:00
1708848000000,51736.2,51793.6,51547.3,51655.0,404715.0,20911807.165007494,2024-02-25 08:00:00+00:00
1708862400000,51655.0,51798.0,51444.2,51532.7,750543.0,38743857.09753438,2024-02-25 12:00:00+00:00
1708876800000,51532.8,51749.2,51280.2,51668.8,1253936.0,64596139.92735186,2024-02-25 16:00:00+00:00
1708891200000,51668.9,51992.2,51663.4,51731.4,1132118.0,58675188.067321755,2024-02-25 20:00:00+00:00
1708905600000,51740.2,51819.6,51408.8,51565.1,442198.0,22823697.09566739,2024-02-26 00:00:00+00:00
1708920000000,51565.2,51612.9,51305.9,51305.9,381512.0,19632379.545287948,2024-02-26 04:00:00+00:00
1708934400000,51306.0,51393.6,50911.0,51100.3,1039786.0,53187447.9340681,2024-02-26 08:00:00+00:00
1708948800000,51100.3,52860.0,50971.8,52848.9,3669762.0,190519006.06496677,2024-02-26 12:00:00+00:00
1708963200000,52848.8,54563.7,52766.8,54501.1,8098887.0,434628816.22051007,2024-02-26 16:00:00+00:00
1708977600000,54501.0,54945.0,54284.8,54476.4,3516056.0,192029055.9552903,2024-02-26 20:00:00+00:00
1708992000000,54476.5,57584.9,54450.0,55741.9,8025944.0,449592938.07731766,2024-02-27 00:00:00+00:00
1709006400000,55738.8,56473.6,55652.9,56084.2,2400635.0,134587406.55630848,2024-02-27 04:00:00+00:00
1709020800000,56084.2,56827.7,56049.8,56526.3,3105902.0,175293234.8284815,2024-02-27 08:00:00+00:00
1709035200000,56533.6,57463.1,56468.2,56758.0,5596040.0,318782071.16733515,2024-02-27 12:00:00+00:00
1709049600000,56758.8,57609.3,56211.1,57330.6,3236857.0,184210187.99091402,2024-02-27 16:00:00+00:00
1709064000000,57330.6,57363.8,56600.0,57045.4,1922994.0,109575857.01317368,2024-02-27 20:00:00+00:00
1709078400000,57045.4,57108.7,56700.1,56919.3,701379.0,39911553.06329696,2024-02-28 00:00:00+00:00
1709092800000,56919.2,58457.4,56900.0,58276.4,2092014.0,120664653.63306324,2024-02-28 04:00:00+00:00
1709107200000,58284.7,59550.0,58188.8,58980.8,5700006.0,335555949.1544516,2024-02-28 08:00:00+00:00
1709121600000,58980.9,61454.2,58918.8,61005.1,8495362.0,511306129.2987368,2024-02-28 12:00:00+00:00
1709136000000,61005.2,64370.4,58612.0,61010.3,21352563.0,1312994784.3095028,2024-02-28 16:00:00+00:00
1709150400000,61005.3,62714.4,59860.0,62482.4,4924495.0,301808524.299135,2024-02-28 20:00:00+00:00
1709164800000,62483.3,62518.1,61057.7,61588.9,2966754.0,183309508.18333402,2024-02-29 00:00:00+00:00
1709179200000,61589.9,63798.2,61392.7,62773.1,4403556.0,275642582.51251954,2024-02-29 04:00:00+00:00
1709193600000,62773.1,63438.3,62154.8,63017.9,3260257.0,204732901.43764055,2024-02-29 08:00:00+00:00
1709208000000,63017.1,63621.3,62090.8,62823.1,3807699.0,239336930.09684363,2024-02-29 12:00:00+00:00
1709222400000,62820.5,62934.5,60418.2,61630.4,4856505.0,299531516.3837329,2024-02-29 16:00:00+00:00
1709236800000,61630.4,62330.9,60618.3,61179.7,3191174.0,196176154.4982669,2024-02-29 20:00:00+00:00
1709251200000,61175.5,61778.7,60802.0,61134.1,1130950.0,69316324.62484859,2024-03-01 00:00:00+00:00
1709265600000,61134.1,61830.5,61109.2,61455.8,836863.0,51441845.52390644,2024-03-01 04:00:00+00:00
1709280000000,61468.4,62279.0,61345.1,61857.9,1201542.0,74269777.70872498,2024-03-01 08:00:00+00:00
1709294400000,61874.8,62726.1,61162.8,61313.5,2629288.0,162869806.78750035,2024-03-01 12:00:00+00:00
1709308800000,61313.4,62487.0,61271.1,62215.7,1791609.0,110863068.15716293,2024-03-01 16:00:00+00:00
1709323200000,62219.7,63167.8,62219.7,62411.7,2089923.0,131025116.30460879,2024-03-01 20:00:00+00:00
1709337600000,62411.7,62475.5,61965.2,62344.0,924660.0,57532671.56365514,2024-03-02 00:00:00+00:00
1709352000000,62344.1,62354.5,61800.0,62075.5,801358.0,49746103.268313006,2024-03-02 04:00:00+00:00
1709366400000,62075.4,62176.6,61680.8,61875.2,623850.0,38634221.33002696,2024-03-02 08:00:00+00:00
1709380800000,61875.2,62230.0,61600.1,61816.0,846950.0,52438954.08821655,2024-03-02 12:00:00+00:00
1709395200000,61816.0,62160.0,61673.6,62160.0,453055.0,28051717.156385005,2024-03-02 16:00:00+00:00
1709409600000,62160.0,62260.5,61733.8,62044.0,759030.0,47057698.99962066,2024-03-02 20:00:00+00:00
1709424000000,62043.9,62061.0,61706.1,61986.2,758049.0,46910765.42209169,2024-03-03 00:00:00+00:00
1709438400000,61986.2,62160.1,61363.5,61628.8,1154448.0,71300789.87300563,2024-03-03 04:00:00+00:00
1709452800000,61627.0,61937.2,61414.7,61859.2,661590.0,40804193.698595114,2024-03-03 08:00:00+00:00
1709467200000,61868.0,62713.0,61860.0,62200.2,1639665.0,102128998.87336692,2024-03-03 12:00:00+00:00
1709481600000,62200.0,63024.3,62114.0,62739.7,1200857.0,75136605.33034708,2024-03-03 16:00:00+00:00
1709496000000,62739.7,63341.9,62619.7,63160.3,1494080.0,94098358.13343197,2024-03-03 20:00:00+00:00
1709510400000,63160.3,64407.7,62373.0,63483.0,5017187.0,318041255.0515983,2024-03-04 00:00:00+00:00
1709524800000,63483.0,64365.9,63261.8,64121.3,1129674.0,72088850.6089365,2024-03-04 04:00:00+00:00
1709539200000,64121.2,65719.8,64071.4,65316.5,4018222.0,260764940.00886944,2024-03-04 08:00:00+00:00
1709553600000,65316.5,66682.6,64659.3,66524.0,3325843.0,218411279.73482862,2024-03-04 12:00:00+00:00
1709568000000,66523.8,67600.0,66126.0,67450.0,4296601.0,287283646.30824035,2024-03-04 16:00:00+00:00
1709582400000,67450.9,68617.4,66817.0,68315.7,4399949.0,297952240.57477134,2024-03-04 20:00:00+00:00
1709596800000,68315.6,68800.0,67624.8,68210.0,2751311.0,187673535.3704142,2024-03-05 00:00:00+00:00
1709611200000,68201.0,68500.0,65075.1,66251.7,5479298.0,365948906.52153957,2024-03-05 04:00:00+00:00
1709625600000,66251.7,67245.3,65611.9,66737.0,2364005.0,157037550.00188303,2024-03-05 08:00:00+00:00
1709640000000,66740.6,69258.0,66438.1,66857.1,7082608.0,480541164.53887945,2024-03-05 12:00:00+00:00
1709654400000,66857.2,67090.0,58873.7,61449.7,16730831.0,1053738738.467252,2024-03-05 16:00:00+00:00
1709668800000,61455.8,64400.3,61231.5,63739.2,8320030.0,522630197.3006012,2024-03-05 20:00:00+00:00
1709683200000,63729.6,64148.6,62738.0,63249.6,1814728.0,115132338.39089237,2024-03-06 00:00:00+00:00
1709697600000,63249.4,66816.2,63249.4,66734.9,4083318.0,265549615.44332933,2024-03-06 04:00:00+00:00
1709712000000,66743.8,67710.3,66088.4,67360.3,2956281.0,197773286.71107662,2024-03-06 08:00:00+00:00
1709726400000,67352.1,67666.1,64601.5,66489.0,6673030.0,441312852.3752347,2024-03-06 12:00:00+00:00
1709740800000,66504.0,67468.3,66248.6,66717.1,2605156.0,174176700.44114897,2024-03-06 16:00:00+00:00
1709755200000,66730.6,67399.2,65721.6,66100.2,1651473.0,109922708.69024825,2024-03-06 20:00:00+00:00
1709769600000,66097.4,66499.1,65571.1,65872.9,1244626.0,82189006.27636814,2024-03-07 00:00:00+00:00
1709784000000,65880.5,66499.9,65682.7,66432.8,735255.0,48593961.08958919,2024-03-07 04:00:00+00:00
1709798400000,66422.2,67303.7,66369.8,66932.5,1662795.0,111135818.9949179,2024-03-07 08:00:00+00:00
1709812800000,66934.8,67984.4,66566.0,67277.1,3262008.0,219452251.02502212,2024-03-07 12:00:00+00:00
1709827200000,67277.2,68029.0,67054.0,67492.6,2850919.0,192555354.78438815,2024-03-07 16:00:00+00:00
1709841600000,67492.6,67936.5,66836.0,66844.1,2163816.0,145811452.85567206,2024-03-07 20:00:00+00:00
1709856000000,66844.1,67295.5,66783.0,67167.3,1252630.0,83975379.71611632,2024-03-08 00:00:00+00:00
1709870400000,67180.4,67689.6,66817.5,67293.7,675212.0,45410406.159478456,2024-03-08 04:00:00+00:00
1709884800000,67293.7,67793.6,67065.1,67775.9,667644.0,45018803.0896783,2024-03-08 08:00:00+00:00
1709899200000,67775.9,70245.9,67253.0,67655.6,6391663.0,439423336.70683753,2024-03-08 12:00:00+00:00
1709913600000,67659.9,68849.9,66070.0,68849.9,5257620.0,354678799.1653382,2024-03-08 16:00:00+00:00
1709928000000,68849.9,69399.0,67809.9,68148.3,2296645.0,157560074.55395162,2024-03-08 20:00:00+00:00
1709942400000,68150.2,68306.3,67877.0,68264.1,540803.0,36824170.344004154,2024-03-09 00:00:00+00:00
1709956800000,68275.1,68592.4,68163.0,68326.1,752449.0,51450734.431078635,2024-03-09 04:00:00+00:00
1709971200000,68316.6,68498.1,67988.6,68336.8,1083543.0,73944607.70123024,2024-03-09 08:00:00+00:00
1709985600000,68353.9,68550.9,68131.2,68323.5,968051.0,66157624.93586842,2024-03-09 12:00:00+00:00
1710000000000,68323.5,68356.3,68024.1,68215.4,977261.0,66639626.20741225,2024-03-09 16:00:00+00:00
1710014400000,68215.3,68461.3,68215.3,68333.4,737804.0,50420273.48803437,2024-03-09 20:00:00+00:00
1710028800000,68333.4,69293.0,68223.6,69144.9,2792440.0,192003436.37167343,2024-03-10 00:00:00+00:00
1710043200000,69145.0,69742.7,69057.6,69408.4,1402453.0,97330453.19089824,2024-03-10 04:00:00+00:00
1710057600000,69413.7,69959.8,69200.0,69607.2,1263188.0,87892498.8958695,2024-03-10 08:00:00+00:00
1710072000000,69607.2,69887.8,68651.1,69221.0,1687572.0,116897189.82771832,2024-03-10 12:00:00+00:00
1710086400000,69221.0,69785.4,69120.0,69397.0,892692.0,61999872.61323579,2024-03-10 16:00:00+00:00
1710100800000,69396.9,69490.9,68122.9,68983.0,1605893.0,110496524.31000303,2024-03-10 20:00:00+00:00
1710115200000,68988.2,68988.2,67013.8,68600.0,2133738.0,145096324.62970528,2024-03-11 00:00:00+00:00
1710129600000,68600.0,71537.4,68482.8,71204.6,4091854.0,286471121.33204746,2024-03-11 04:00:00+00:00
1710144000000,71207.4,72297.3,71191.2,71519.2,3582963.0,257057005.422302,2024-03-11 08:00:00+00:00
1710158400000,71519.1,72716.9,71420.4,72029.1,3114695.0,224471874.47359142,2024-03-11 12:00:00+00:00
1710172800000,72029.2,72786.4,71721.0,71934.2,2094800.0,151357057.94907415,2024-03-11 16:00:00+00:00
1710187200000,71934.3,72799.8,71819.6,72144.1,1444300.0,104436904.67048655,2024-03-11 20:00:00+00:00
1710201600000,72144.1,72515.0,71433.6,71639.4,1370287.0,98625452.30855739,2024-03-12 00:00:00+00:00
1710216000000,71639.3,72396.8,71335.7,72162.6,1953986.0,140425653.0423603,2024-03-12 04:00:00+00:00
1710230400000,72162.5,72390.0,71410.9,72036.5,2333315.0,167766406.46022636,2024-03-12 08:00:00+00:00
1710244800000,72036.5,73150.0,70811.8,71760.8,4799022.0,345437939.0872209,2024-03-12 12:00:00+00:00
1710259200000,71760.7,71899.9,68557.1,71345.9,8799368.0,617966444.9398297,2024-03-12 16:00:00+00:00
1710273600000,71346.0,71582.8,70622.8,71486.6,1384664.0,98453492.13548973,2024-03-12 20:00:00+00:00
1710288000000,71478.4,72229.9,71353.4,72082.5,1083131.0,77759765.34954049,2024-03-13 00:00:00+00:00
1710302400000,72082.6,73295.9,71962.4,72950.1,1399167.0,101620314.74475572,2024-03-13 04:00:00+00:00
1714636800000,57675.2,58679.5,57575.9,58539.6,1315812.0,76485128.82524851,2024-05-02 08:00:00+00:00
1714651200000,58546.1,59437.2,58230.0,59239.1,2273958.0,133785141.74325295,2024-05-02 12:00:00+00:00
1714665600000,59247.2,59554.9,58910.7,59348.4,893912.0,52948913.228538305,2024-05-02 16:00:00+00:00
1714680000000,59352.7,59640.2,58610.0,59060.9,1270004.0,75089117.06694151,2024-05-02 20:00:00+00:00
1714694400000,59061.5,59998.9,58823.5,59722.0,968878.0,57562207.36765801,2024-05-03 00:00:00+00:00
1714708800000,59725.7,59837.9,59039.9,59173.2,779851.0,46353487.80557243,2024-05-03 04:00:00+00:00
1714723200000,59157.3,59566.1,58835.0,59268.3,734280.0,43469781.91870375,2024-05-03 08:00:00+00:00
1714737600000,59270.2,62127.8,58980.2,61686.2,4513779.0,273327386.5483536,2024-05-03 12:00:00+00:00
1714752000000,61691.4,62195.6,61539.4,62068.5,1103528.0,68272521.78277062,2024-05-03 16:00:00+00:00
1714766400000,62066.5,63321.7,61962.0,62869.4,2170863.0,135986880.87557995,2024-05-03 20:00:00+00:00
1714780800000,62869.5,63590.2,62547.0,62684.7,846705.0,53400501.4993876,2024-05-04 00:00:00+00:00
1714795200000,62705.2,63453.4,62670.0,62947.0,653926.0,41237687.192884944,2024-05-04 04:00:00+00:00
1714809600000,62946.9,64559.5,62926.3,63885.7,1727754.0,110132055.6775917,2024-05-04 08:00:00+00:00
1714824000000,63884.6,64147.9,63430.5,63610.6,866039.0,55243937.602746114,2024-05-04 12:00:00+00:00
1714838400000,63609.7,64008.6,63321.5,63910.7,727364.0,46307667.62769608,2024-05-04 16:00:00+00:00
1714852800000,63908.5,64202.7,63520.8,63880.7,691673.0,44171450.30578121,2024-05-04 20:00:00+00:00
1714867200000,63880.7,64188.0,62874.6,63235.9,1134369.0,72067940.67274334,2024-05-05 00:00:00+00:00
1714881600000,63235.8,63942.9,63107.6,63727.1,467450.0,29694879.52293103,2024-05-05 04:00:00+00:00
1714896000000,63727.1,63913.0,63522.8,63846.0,578569.0,36865203.43610312,2024-05-05 08:00:00+00:00
1714910400000,63846.0,64645.1,63612.9,64421.3,1345293.0,86272298.89471412,2024-05-05 12:00:00+00:00
1714924800000,64421.3,64534.3,63800.0,63871.2,777810.0,49909853.31209072,2024-05-05 16:00:00+00:00
1714939200000,63871.1,64236.0,63567.1,64005.3,635888.0,40634230.7564223,2024-05-05 20:00:00+00:00
1714953600000,64005.4,64471.7,63686.8,63854.7,553953.0,35496894.461261936,2024-05-06 00:00:00+00:00
1714968000000,63851.7,64580.0,63760.7,64543.2,523275.0,33578741.49115457,2024-05-06 04:00:00+00:00
1714982400000,64543.1,65535.4,63801.1,64201.8,2349505.0,151938383.93293566,2024-05-06 08:00:00+00:00
1714996800000,64213.9,64325.5,62925.0,63626.4,2263153.0,143993682.25258258,2024-05-06 12:00:00+00:00
1715011200000,63626.4,63735.1,62702.3,63224.4,1254995.0,79339156.17490752,2024-05-06 16:00:00+00:00
1715025600000,63218.1,63627.5,63052.1,63149.9,523722.0,33172448.311206672,2024-05-06 20:00:00+00:00
1715040000000,63150.0,63972.7,62814.8,63216.1,950741.0,60271040.13147066,2024-05-07 00:00:00+00:00
1715054400000,63216.0,63836.8,63071.9,63668.7,531542.0,33728653.70972501,2024-05-07 04:00:00+00:00
1715068800000,63664.6,64409.0,63337.4,63485.3,1159492.0,74060467.93208331,2024-05-07 08:00:00+00:00
1715083200000,63486.6,64326.9,63074.1,63739.9,1487921.0,94781316.16237074,2024-05-07 12:00:00+00:00
1715097600000,63739.9,63899.7,62807.8,63064.2,1113422.0,70539462.38294452,2024-05-07 16:00:00+00:00
1715112000000,63054.9,63197.4,62261.0,62322.4,1033466.0,64828498.4863883,2024-05-07 20:00:00+00:00
1715126400000,62322.3,62973.4,62102.7,62893.5,658585.0,41186623.615509555,2024-05-08 00:00:00+00:00
1715140800000,62893.5,63020.3,62081.4,62203.4,698959.0,43720481.64176135,2024-05-08 04:00:00+00:00
1715155200000,62204.9,62515.0,62036.0,62237.1,548872.0,34181279.8595236,2024-05-08 08:00:00+00:00
1715169600000,62239.2,62836.7,61785.5,62288.6,1664412.0,103711347.49922444,2024-05-08 12:00:00+00:00
1715184000000,62288.7,62765.7,61937.0,62156.4,722227.0,45031830.59534708,2024-05-08 16:00:00+00:00
1715198400000,62163.5,62233.5,60897.9,61203.2,1825627.0,112396009.53242373,2024-05-08 20:00:00+00:00
1715212800000,61196.1,61800.0,61154.0,61666.9,647553.0,39809617.671855286,2024-05-09 00:00:00+00:00
1715227200000,61667.0,61770.8,61120.1,61246.9,480134.0,29502051.09157217,2024-05-09 04:00:00+00:00
1715241600000,61248.3,61445.4,60620.1,61047.4,991251.0,60498777.343787596,2024-05-09 08:00:00+00:00
1715256000000,61047.4,62300.1,60879.3,62157.6,1686632.0,103879163.82439528,2024-05-09 12:00:00+00:00
1715270400000,62157.6,62673.7,61731.4,62446.5,1662738.0,103426548.49439722,2024-05-09 16:00:00+00:00
